text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
No soy mala perdedora pero de que hay votos perdidos (robados) hay votos perdidos.  hashtag elecciones colombia  hashtag escrutinio ya,[0. 0. 1. 1.],"[    0   464   977  2422 27386  2403   583   413   443   703  5047 22550
   711   476   528   522    13   703  5047  4888  1962   235   235   467
   235  3074  2058   235   235   467   235   997   712  1131   414   601
     2     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.007168681,0.057196066,0.017191432,0.91844386
hashtag yo bloqueo asemana es bloquear a semana no un solo hashtag,[0. 0. 0. 1.],"[    0   467   235   560  8294  3485  1102   442 12382   412  1292   464
   471   848   235   467   235     2     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00069793663,0.00031199877,0.00032312464,0.998667
Yo no quiero segunda vueltaaa. hashtag elecciones2022,[0. 1. 0. 0.],"[    0   560   464   852  2968  2996 10255   235   467   235  3074   905
  5397     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.006518088,0.016292239,0.0015293104,0.9756604
@usuario Nos amenaza su hija de un hashtag estallido social es ¿y ahora es la víctima? No jodas Petrochenko.,[0. 0. 0. 1.],"[    0   431   695  8624   523  3327   413   471   235   467   235 26499
  1547   442  3888   862   442   446  8089    33   464 13781  4768  7110
    51   970     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00028880948,0.0003957045,0.0003232228,0.99899226
"Me siento tan tranquila al saber que mi voto es por @usuario, con este debate reafirma el porqué de mi voto para el cambio!   hashtag debate definitivo hashtag debate presidencial hashtag debate final",[1. 0. 0. 0.],"[    0   474  1617   698  6829   492  1636   443   507  2894   442   489
   431   235   461   697  4278  4725 14328   459  5445   413   507  2894
   513   459  2251     5   235   235   235   467   235  4278 24067   235
   467   235  4278  7897   235   467   235  4278  1241     2     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0]",0.9994972,0.00019230806,0.00017309003,0.00013736101
El voto de este 19 de junio se trata es de salvar a Colombia del hashtag petrismo sucio hashtag cualquiera menos petro,[0. 1. 0. 1.],"[    0   459  2894   413   697  1515   413  4707   475  2988   442   413
  5171   412  2058   525   235   467   235 28756  1095 12902   235   467
   235  4124  1038  4768     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.08279901,0.14788863,0.00092402403,0.7683883
"@usuario Como se chuza una reunión por zoom con clave privada? Lo que le preocupa es que los mismos suyos lo grabaron, o todos los delitos que confirma haber cometido? hashtag los petro videos son hashtag la corrupción petrista hashtag colombia elige hashtag elecciones colombia2022",[0. 0. 0. 1.],"[    0   431   582   475  2183   585   531  5309   489 11827   461  5531
  9229    33   496   443   536  3347   442   443   497  4212 22372   496
   729    42 14013   477   748   497 10027   443  4960  1828 20936    33
   235   467   235   497  4768  4251   544   235   467   235   446  4292
 28756   819   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00022038494,0.00040403387,0.00018425638,0.99919134
La ignorancia es la mayor felicidad para el ser humano.. y Colombia es el pais mas feliz del mundo. hashtag elecciones2022,[0. 0. 1. 1.],"[   0  446 6986  442  446 1714 3300  513  459  593 5611  472  445 2058
  442  459 3474  776  951  525 4249  235  467  235 3074  905 5397    2
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9973719,0.00072275975,0.0008026342,0.0011026673
"Soy el único que está llorando de felicidad, al escuchar a @usuario y a @usuario ? Que felicidad! Si se pudo! hashtag petro es presidente",[1. 0. 0. 0.],"[    0   977   459  1919   443   755   611   413 20428   492  2185   412
   431   445   412   431  1457   443  3300     5   502   475  5144     5
   235   467   235  4768   442  1444     2     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9994301,0.00019250928,0.00016563492,0.00021166854
@usuario @usuario Lo único que sé es que mi voto en segunda vuelta es por RODOLFO  en Antioquia con hashtag cualquiera menos petro,[0. 0. 0. 1.],"[    0   431   235   431   496  1919   443  1324   442   443   507  2894
   452  2968  2996   442   489 25646   235   452 27049   461   235   467
   235  4124  1038  4768     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.8059652,0.11819506,0.0016222612,0.07421754
hashtag la corrupcion petrista causa vergüenza ajena a los Colombianos de bien.,[0. 0. 0. 1.],"[    0   467   235   446 17518 28756   819  4335  2758  9018   412   497
  9877   413  3516     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0002797833,0.00022593717,0.00071762706,0.99877673
"De la resistencia al poder, que vengan los que nunca han sido.  @usuario @usuario  hashtag el cambio en primera",[1. 0. 0. 0.],"[    0   413   446  9433   492 12200   443  5701   497   443   973  1135
   502  1202   235   431   235   431   235   235   467   235   459  2251
   452  1649     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9993974,0.00032525562,0.00015059898,0.00012677509
"@usuario Así es, EL GENOCIDA ESTA ENTERRADO!!! hashtag petro nunca será presidente una vez más los Uribistas pondremos Presidente. Todos menos Petro",[0. 0. 0. 1.],"[    0   431   816  5326   459 19326   580  3195  1112   749   235   467
   235  4768   973  1504  1444   531   957   588   497 23112   897  5164
 10129   748  1038  4768     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.004900854,0.007937768,0.00024971872,0.98691165
Que triste que construir país desde el diálogo y el consenso sea imposible en un país tan polarizado. Es triste ver comentarios con tanto odio después de las elecciones.  hashtag elecciones colombia,[0. 0. 1. 0.],"[    0   443  1702   443  7688  1130   989   459  7100   445   459 25761
  1070  3676   452   471  1130   698 14467  1151  1202   442  1702   594
  4481   461  1189  1880  1264   413   529 17929   235   235   467   235
  3074  2058     2     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.034850545,0.06785754,0.8777568,0.019535182
hashtag colombia quiere que se acabe de una vez por todas la guerrilla infiltrada en la campaña de Petro,[0. 0. 0. 1.],"[    0   467   235  2058  1452   443   475  6474   413   531   957   489
  1294   446 26616 17828   460   452   446  3194   413  4768     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0015699503,0.0034033018,0.00027392287,0.99475276
"Discursos de odio, promesas pretensiosas, inviables y muchos egos hashtag el debate definitivo  Que Dios se apiade de COLOMBIA  emoji manos en oración emoji",[0. 1. 1. 0.],"[    0 19896   413 13508 15298  4623    59   713  1029 26882  1700   445
  1780   405  1002   235   467   235   459  4278 24067   235   443  1087
   475   602   512   490   413  2058   235   424   754   452  1485   424
     2     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.01372791,0.061923027,0.0814209,0.8429282
"El Catilina colombiano se le está cayendo la careta de estadista y estamos viendo su verdadero rostro de tirano, gracias a las Cicerinas @usuario y @usuario Por eso no lloreis como niños, lo que no defendisteis como hombres hashtag rodolfo presidente2022 abajo hashtag petrismo sucio",[0. 0. 0. 1.],"[    0   459   521  1964   646  9834   475   536   755 12804   446 21287
   413  8510   819   445  1331  2260   523  5624 10502   413  6942   874
   870   412   529  4028   416  2361   431   445   431   489   774   464
 14301   458   582 11902   496   443   464  1720  9594   458   582  2976
   235   467   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0024811225,0.001239085,0.0008143838,0.99546534
"Mi misión como mínimo son cinco votos, sí cada uno lo hacemos ganamos en primera vuelta.Ganemole al fraude.hashtag petro es el cambio",[1. 0. 0. 0.],"[    0   507  8839   582  4522   544  5046 25418  1068  1084  1122   496
  4074  9166   452  1649 18031   826 26461   484   492  7237    18   467
   235  4768   442   459  2251     2     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9992378,0.0004827238,9.298246e-05,0.00018661382
Estoy orgulloso y ante las adversidades que muy pocos conocen voy a poder volver a andar más tranquilo en mi ciudad Cali. Más que pude hacer entender a 30 personas con argumentos y con hechos contundentes el votar por @usuario hashtag el cambio en primera,[1. 0. 0. 0.],"[    0   845  8905   445  1842   529  3881  9189   443   828  5032  8212
   924   412  1322  1744   412  4239   588  7049   452   507  1407   813
  3464   588   443  5487   806  2726   412  2197  1165   461  9535   445
   461  6670 13910  1348   459  3157   489   431   235   467   235   459
  2251   452  1649     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.99951875,0.00021273766,0.00015326266,0.000115279356
"A todos los que les toca ser Jurado de votación, les deseo lo mejor y espero que hagan todo tal y como es por una buena democracia y por el buen futuro de nuestro país. hashtag elecciones colombia",[1. 0. 0. 0.],"[    0   412   748   497   443   835  2879   593 16652   413  5708  1805
   835  4168   496   768   445  1722   443  3148   658  1274   445   582
   442   489   531  1506  3842   445   489   459   680  2689   413  1316
  4049   235   467   235  3074  2058     2     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0]",0.99907196,0.00047751845,0.00032804167,0.00012252892
"Porque Colombia es mujer, porque Colombia debe cambiar mi voto es por PETRO hashtag petro el cambio seguro",[1. 0. 0. 0.],"[   0  759 2058  442 9438  759 2058 1477 2819  507 2894  442  489 4768
  235  467  235 4768  459 2251 1980    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99954385,0.00022814418,0.000106131716,0.000121773475
hashtag acolombia le preocupa la pérdida de empatia y la polarización.,[0. 0. 1. 0.],"[    0   467   235   685  1349  1893   536  3347   446 11321   413  6103
  2262   445   446 14467 25942     2     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.05525507,0.7001677,0.2209925,0.023584692
Me encanta cómo Fajardo está desenmascarando a Petro y sus mentiras en vivo. hashtag colombia decide hashtag debate final,[1. 0. 0. 0.],"[    0   474  2479  1227 26153   755  8656 27406   483   412  4768   445
   794  5453   452 16130   235   467   235  2058  9807   235   467   235
  4278  1241     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.6922299,0.0019513478,0.0030180865,0.30280057
"hashtag debate final Entonces Fico se enredo con la pregunta de Nestor no conoce ni a los Aguilar , Geneco  ni Char .",[0. 0. 0. 1.],"[    0   467   235  4278  1241  1998  8976   475 18076   440   461   446
  2912   413 28648   464  3285   648   412   497 24026   916  1138  4948
   235   648  2678   511     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0003376851,0.0002844714,0.00038150867,0.9989963
Por la democracia y la libertad hashtag voy con federico,[1. 0. 0. 0.],"[    0   489   446  3842   445   446  2668   235   467   235   924   461
 16404     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.999463,0.00026477032,0.000113703965,0.00015860144
"Venezuela acabó con el sector productivo por priorizar de manera casi exclusiva el sector de hidrocarburos, lo mismo que viene haciendo Colombia desde hace más de 20 años. @usuario corregirá ese rumbo y en Colombia se volverá a generar riqueza hashtag mi voto es anti fraude",[1. 0. 0. 0.],"[    0  1441  8639   461   459  3113 14871   489 11307  1366   413  2161
  1801 11015   459  3113   413 14227   839  5920  1111   496  1154   443
  1835  1237  2058   989   834   588   413   860  3980   431 16748    71
   974  8851   445   452  2058   475 13110   412  7877 14545   235   467
   235   507  2894     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9563144,0.02700456,0.0014616128,0.015219436
hashtag una verdad es que con Rodolfo estan:  Las maquinarias que Ingrid criticaba.  La despojadora de tierras Cabal.  El oportunismo de Gaviria.  El cianuro de Nestor Humberto.  ¿De cuál cambio hablan?,[0. 0. 0. 1.],"[    0   467   235   531  1069   442   443   461 25646  2755    30   235
   529 15905  4660   443  4892  1555  7857  5596   235   446 15390   480
  2403   413 14350  4225    18   235   459  2613  1095   413 24947 19058
   235   459  1017   421  6413   413 28648   925  3693  1235   235  7627
  4513  2251  4121     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00047798132,0.0005248902,0.00020431408,0.99879277
hashtag una pregunta para petro fm por que ir a RCN (Radio Cadena Nazi) a escuchar una caterba de periodismo lame suelas que no aportan nada??? A ESA GENTE SE LE DEBE TRATAR COMO LO QUE SON!!,[0. 0. 0. 1.],"[    0   467   235   531  2912   513  4768  7243   489   443   931   412
 25903   711 15895  7175 16449    13   412  2185   531 25750   528   413
  6715 15515  1370   736   443   464 23843   817  1176   412  1006   856
   475   536  1477  5454   582   496   443   544   557     2     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0]",0.00019746077,0.00016351398,0.0010661362,0.99857295
"hashtag yo voto por RH + ya que Colombia merece un conductor sobrio y con experiencia, ni por el cara...le doy mi voto a un borracho y drogadicto que se disfraza de Drag Queen y permite hacer ""manage a Trois"" con su esposa...",[0. 0. 0. 1.],"[    0   467   235   560  2894   489   495    48  1858   601   443  2058
  3374   471 12475  6093   414   445   461 25998   648   489   459   481
   541   484  2971   507  2894   412   471 12743   445 22808   468   443
   475  7098   585   413 17955  9150   445  6716   806   576  1102  1114
   412  1679   458     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.006280213,0.0039121937,0.0019420325,0.9878656
hashtag los impuestos de petro  Colombia comienza a vivir sabroso.,[1. 0. 0. 0.],"[    0   467   235   497  5683   413  4768   235  2058  5575   412  2152
 23945   970     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99484336,0.00091760204,0.00042033082,0.00381875
"Para reconstruir nuestro espíritu: por décadas nos enseñaron a odiar lo público, los pobres, las oportunidades... ¡No más, como pueblo merecemos recuperar nuestra dignidad!  hashtag gana petro gana colombia hashtag el cambio en primera hashtag petro presidente en primera vuelta hashtag mi voto es secretosky",[1. 0. 0. 0.],"[    0   513 29397  1316  9088    30   489 14316   695 21681   412 11655
   496 13695   497 22525   529  7768   541  5478  3737   582  1695  9884
  7078  1482  6259     5   235   235   467   235  1724  4768  1724  2058
   235   467   235   459  2251   452  1649   235   467   235  4768  1444
   452  1649  2996     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9993636,0.00036834631,0.00011412697,0.00015392006
