tweet,emocion
Los domingos son para descansar no para hacer cosas d la facultad 😒🖕🏻#enojada,ira
Lo peor es que dice cosas enojado y yo me río jajajajjajajaa lo amo tanto al taradito este,alegria
los gatos están como llorando y eso me da burda de miedo ok,miedo
@RafaelCrack0911 Lo aceptó ,otra
"Hay gente q critica el día del padre, de la madre, del amigo. Densos dejen de quejarse y aprovechen la excusa para ver a sus seres queridos",ira
@FranchyMendez04 Vez el ejemplo debe de venir desde arriba. Pena q en la capital no siguen el ejemplo. Felicidades Santiago.,alegria
@DebRyanShow #Rayito yo estoy nerviosa 😂😂 Espero ganar,otra
Yo ni en cuenta de las novedades de Facebook ,otra
Es tan gracioso escuchar a un viejo diciendo que está muy mal vender droga mientras sale de una farmacia con sus 15 medicamentos,alegria
SM: risa radiante. Quiero tu sonrisa y tus uñas. Linda por donde te miren ♥,alegria
@DebRyanShow Me da mucho gusto por ti y más si es lo que te gusta !!! Éxito !! #Rayito,alegria
@12CarlosAndres el equipo juega a nada pero qué chucha,ira
"@BorjaBarba Es en plan guerra preventiva: me siento ofendido de manera preventiva. Luego ya miró algo más, pero lo 1º ofendido y ladrando",ira
Me dieron ganas de comer gomitas y por acá no venden😡😡😡,tristeza
@thekingkapo @danielh76742506 @Iturio12 @canchamural @Chivas @atlasfc Jaja que risa dan cabras,alegria
estoy muy enfadado con mi perra porque me ha despertado a las 9,ira
@CristianChucu26 No ni a palo 😤,ira
Nunca dejen de sonreír 🌎💫  #JuanPabloJaramillo #XtiianZechTrendy #KCAMexico,alegria
@_GiulianaRios eeee feliz día compa💖,alegria
@arlenemusume Ufff. Es terrible. Mi ex sufría ene por eso y yo me sentía muy mal por no entregarle la ayuda que correspondía,tristeza
@Gtafit0 Tu solo es RT  ,otra
Los políticos oficialista piden pruebas de la corrupción como q la población dominicana está ciega o perdió los ojos con el #CasoOdebrecht,ira
El primer paso es ponerla nerviosa. El resto viene solo.,miedo
Ahora por lo visto los zapatos Oxford o brogues se llaman zapatillas #ironía,asco
@gines_natalia Buenas noches ami gordita @gines_natalia q descanses amor mañana mos vemos tequiero amor #siempre #feliz #4y7meses,alegria
@trafficMGTA SUSPENDIDO EL PARO DE NOCHE PORQUE DA MIEDITO LO OSCURO,miedo
#TengoDerchoHaSaber porque en las escuelas ya no cantan la cancion #LosPollosDeMiCajuela #Sarcasmo,otra
"Querer eliminar un comentario y eliminar la foto, si, sólo ha mi me pasan esas cosas",ira
@lasaldecolombia ¿Que dices ahora infeliz?,ira
Sospechoso... #helicóptero rondando hace rato en la zona norte de #Conchalí,miedo
Vos tenes que estar solter ,otra
"@laSextaTV Y su hermana sin inmutarse x la utilización dl nombre d su hermano para trincar, enfadada con carmena y tragando con su pp",ira
Que aburrido son mis días de vacaciones.,tristeza
"Hija:Ma quien es Juan F. Velasco?Ma: No sabrás! Yo: el que canta ""baila baila mi vida..."" #sarcasmo H:No Pa ese es Juanes! #aunsepuedesalvar",alegria
Y a esta hora es cuando la respiración empieza a enloquecer,otra
"No se que es más triste, que me aparezcan los recuerdos cuando me saludaban por el día de amigo o la muerte de chester",tristeza
"A pesar de que sea amistoso, a disfrutar del Derby de Manchester :)",alegria
"No tenía idea de la potencia de la aspiradora, me enteré porque no vino la housekeeping Creo que la vecina de abajo cuelga del techo ",sorpresa
@PaoloCohollo De gula no te quedes corto que no hay que ser avaricioso. Mira que con el hambre le sale a uno la ira que lleva dentro.,asco
"Cuando se mato #ChrisCornell con tristeza total, lo único que pensaba era que me quedaba la voz de #Chester de #LinkinPark y ahora? 😭",tristeza
¿Esa parranda de los vecinos que ve?  Es miércoles aunque mañana sea festivo.,ira
"""No te estoy diciendo que será facil, te estoy diciendo que valdrá la pena""",otra
Hoy se vuelve a madrugar! ,otra
OVIALCDMX Exceder los límites de velocidad puede hacer que pierda el control de su vehículo y provocar accidentes. Art. 9. …,otra
"Odio mi actitud de nunca querer hacer nada, que me pregunten ""hay que hacer esto?"", decir ""si"" y seguir sin hacerlo, DALE BOLUDA HACE ALGO",ira
"Son terrible las ganas de ir a la cancha, como te extraño griego de mi vidaaaa",tristeza
¡¡FELIZ DÍA DEL AMIGO CHAMOS!! 😴😴,alegria
No voy a esperar más... Hoy mismo a ver #veronicalapelicula @sonypictures_es #veronicaveronicaveronica Luego os cuento ,otra
"@Kotitas_Party @belindapop Eso pienso siempre, y aparece con un twit nuevo!!!! 😅",alegria
"""Stalkear es un delito federal"", espero que me den una celda con vista a algún bueno y que tenga un buen colchón para dormir... Gracias ",otra
"Lo más importante de todo esto es que la depresión es una enfermedad grave a la que no le prestan atención por considerarla ""pasajera"".",tristeza
"@AlvaroUribeVel ""El mejor amigo"" póngase serio señor. Bla bla bla.",asco
Estoy en medio de una descompostura abismal ,tristeza
#MePoneBien verte llegar con una sonrisa y unos tacos 🌮,alegria
Jajajajajaj acá nomas por darle con un palo ,alegria
pobre y triste wn :) :) :) :),tristeza
@PaauliGodoy Jaja nosotros de pedo q vemos jaja serán dados ,alegria
@angela_yama @AndreaCaroPuche Jajajajaa vea sin duda alguna este queda para la Historia bb ,alegria
Si está bien padre cuando te dicen cosas bonitas ,alegria
"@FloorRoddriguez Ya lo subi al colectivo , esperalo ",otra
"Hace años no disfrutaba de un partido de fútbol en la cancha, ahora todos transmiten en vivo la jugada había sido 😅",alegria
yendome a dormir sin comer pq hay una cucaracha en la cocina #tristeza,tristeza
@BTS_twt Me pusieron una cancion Sad. Please ayuden en Peeper 😢 estamos perdiendo 😭 #Peeperbts,tristeza
No hay nada mejor que mirarte en la ventanilla de un coche 🚗 y no darte cuenta que hay un hombre dentro partiéndose el culo 😡😡😡. #Ironia,ira
"Que susto me hizo pegar Flor, lpm..😭",miedo
mis amigos se empezaron a reír y el cajero también 😢,tristeza
Mi hermana. -encima salió re amargo +el que salio amargo? -el vómito   JAJAJAJAJAJAJAJA cerrrrrrrrda,alegria
me encanta verte sonreír,alegria
"No puedo ya disimular ,Te toco y empiezo a temblar",otra
@MuhammadFuji1 bodoooo~ ,otra
"@morecar89 @SimonPerera @pablo_gps @vruizaldana @Koolasuchus @Eleder_ mira que te gusta provocar, pero tienes razón, son expresiones cultura",ira
creo que hoy rompí el récord de ataques de risa.💜,alegria
@Makpo1015 bli muy 😆,alegria
@diazgiles Como le hiciste ? A mi me da pánico porque si la apago se me sube el muerto o eso llamado parálisis 😰,miedo
@vasplagio @copypasto @Dulcelandiajsjs @SyncedTeam no entiendo la razon de la sorpresa hola alguien,sorpresa
"Ni en pedo, bueno en pedo si ",ira
Y las verdaderas Amistades Son como un Rayo de Luz en los momentos de oscuridad**,otra
Voy a llegar a casa y va a estar mi vieja despierta ,otra
@Pucpto jajajajajaj me alegras la depresión,alegria
@Sexy__Queens @MexicoVoyeur @fersw82 @nalgometro Wowwww ese color menta se te ve genial,alegria
El día del amigo es re triste para las personas como yo que no tienen a nadie para desearselo,tristeza
Mi mayor miedo es presumir a alguien que me esté fallando.,miedo
Viste cuando la ex de tu amigo es una genia de twt pero no podes seguirla bc serias tremenda traidora,ira
"@Juventud_CAJU una lastima la verdad @m8gabriel tenia un proyecto serio para el futbol, pero bue la poca visión hace que no siga el proyecto",tristeza
Como olvidar la ultima ves q te vi sonreír 😊,alegria
"#JuevesIntratable Macri es ingeniero y quizas no uso antes guantes. Ok! Y vos Brancatelli que guantes te pusiste vos alguna vez,infeliz!???",asco
@loisdf101 @RFPradas @peprm Menos insultar i mas aprender a respetar que haya gente que no piense como tu...,ira
@1DPri1D si te extraño bien Bautister ,tristeza
Si alguien me trae un doble cuarto juro que no me enojo,ira
Descargando música y preciso la q me encanta no descargo 😡 #enojada,ira
Tengo miedo de volver a Biológicas ,miedo
"#votar no es legar, pegar al pueblo con la porra si. #MarcaEspaña #CatalanReferendum #1O #hemvotatihemguanyat ole la @guardiacivil #ironía",asco
"#pokemonsinlimite mika, enciende todas las luces de tu casa para provocar que salte el contador, sera mejor",otra
Que insoportable me pongo caundo estoy aburrido😂🤘,alegria
Sigo ofendida porque subieran la temporada 8 de rupaul's drag race en español. 😷,ira
"Últimamente al estar fascinado por la majestuosidad de 'La cubita', he olvidado a mi mentor: El whisky. 🙁",sorpresa
Sino es por Ayame (fue metida muy gratuitamente) y que lo usara para dar celos (y me daba rabia) en serio que Koga quedaba mejor con ella,ira
@maginatefed Te quiero horrenda ahre,otra
Esas veces que te pones muy nervioso y no sabes que hacer y terminas vomitando 😅,miedo
"@uri_r46 @policia Defienden tu derecho de imitar al Rey Misterio, sigue las normas incívico! #Ironía",ira
La desesperación de Maduro es tan tangible.,asco
@pastorp93 Qué pasó pana??? Ojalá no sea nada grave,miedo
@futpicante Que Suarez no juega para el Barca???? Jajaja,alegria
"Es solo enojo, por no poder comprenderte u.u",ira
"@Maria__Ospina Nada como ""pelea de ardillas con música de linkin park de fondo."" :v",alegria
"Este es uno de esos momentos en los que la nostalgia,soledad y tristeza invaden el ambiente",tristeza
"@killthewords Te voy a mandar uno luego, estoy esperando el momento indicado...asi que prepara tu memoria ",otra
Con las plantas terminaremos un abismo de oscuridad #LuzConPuntaCatalina,otra
@brenbertoldo Cala boca ,otra
@montse469 @TeresaRodr_ @BroggiElisa Hacía tiempo que no leía un tuit tan desafortunado y cateto. Opinar y ofender sin tener NI PUTA IDEA,ira
Listo para ver  #veronicalapelicula de @paco_plaza! Basada en hechos reales🎬 Adrenalina 100% garantizada @YelmoCines ,alegria
Que es lo que más te gusto de Madrid?? #PabloAgustinResponde,otra
"me habla y me pongo re nervioso,q onda con estoo",sorpresa
Ta re divertido ver las historias por el día del amigo,alegria
@exopcyrg anjir horror😟😟,miedo
jijiji me pone jajajajajajaja re contenta,alegria
@meljoerick *le habla pastuso* ,otra
"No pierdas la vida en #Banalidades #Egoísmo #Criticas #Rabia #Resentimiento Cuando cambias, comienzas a descubrir la magia de cada momento 🌈",alegria
"Ese momento incómodo en el que tienes hambre y quieres engañar al cuerpo con una fruta,y pues no; el cuerpo puede ser gordo pero no pendejo",ira
"Cuando me dicen: “Te voy a decir algo pero no quiero que te enojes”, ya estoy enojada en un 99%. 🤦🏻‍♀️",ira
"Yo también estoy cansada, y sin embargo..",tristeza
@julietabarros10 Ya te había dicho que sos mas linda enojada ?,otra
"@tioratero @ManuelaCarmena Insisto, para decir imbecilidades e insultar a la gente prueba en tu propia casa con tu propia madre, saludos",ira
"No tengo tanta información para hablar sobre el suicidio, pero no deja de parecerme triste que se recurra a él #RIPChesterBennington",tristeza
"No hay nada mas simple y lindo que un abrazo, un beso en la frente, una risa contagiosa y sentirse bien con uno mismo",alegria
Qué desconsiderado @raulromeva hablando en inglés en Bruselas. Mira que no usar el francés como está mandado... #sarcasmo,asco
Ok la mayoría de esos prompts de mierda en exo!g*rls si fueron elegidos pero no los míos que eran geniales. #enojada,ira
@SilvinaMVeliz @Juaaaan7 @MarianoMoa98 @GabbiVillagran1 Una pesadilla,miedo
Pasó toda la noche hablando de eso ,otra
@dua_cabello Y claro que tienen fandom y para rato cheeee ,alegria
Estoy viendo películas de terror con chocolate.,miedo
RT = SI EL COPETE AZABACHE DE ALAN TE LLENA DE REGOCIJO  #CD9 #Coders #AlonsoVillalpandoTrendy #KCAMexico,alegria
"No bajo al que está en la cima, lo sigo subiendo hasta que le de miedo la altura.",miedo
"@CamiCaceres14_ @yamilarios2 Yo también quiero saber, mandame Ca ",otra
"Feliz dia! X levantarme el animo cuando estoy triste,x cuando tome decisiones q no debía solo bastaba mirar tu ejemplo x hacerme feliz ❤",alegria
Como nos jodio la de biología con la actividad que mando ,ira
Me voy a dormir avisándoles a todos que aunque me tomé todo lo que quiero no me pongo ebria como antes 😟,tristeza
no me molesta que use el edit me jode que no me likeo la selfy pero tuvo el DESCARO de sacarme el edit ,ira
"Alguna buena pelicula en netflix (?) Terror , suspenso ....",miedo
Qué triste que todo termino de esa manera. Soy muy chistosa para que me tengan mala.,tristeza
@DaniMateoAgain Es verdad yo los ví!!. Tenían en la calle una mesita de esteticista para los casos de 1x1...#IrONía. 😂😂😂😂... #NoMeCreoNada!!,asco
Google me pregunta si me atendieron rápido en un local de ropa del que recién salgo ,otra
"@NoticiasCaracol @NairoQuinCo Ánimo Nairo, eres nuestro Héroe, gracias por tanta alegría que nos has brindado, otra será 👏👏👏",alegria
Alguien q me quiera alegrar la noche?? Porque me está por dar depresión grado 100,tristeza
La depresión con la que vivo no es fácil...,tristeza
"@hsaenzm Lamentablemente con la clase política que se tiene en este país muy pronto eso, será una realidad!!!",asco
"@MishaelMejia ¿O ni twitter sabes utilizar? Clasista, ignorante y además bueno para nada con la tecnología ",ira
"Ahora a dormir, aunque sea tarde pero temprano a levantar para darle con optimismo y alegría, venga!!!",alegria
"@AngelDePeloRosa Antes solia ser re depresivo, ahora controlo mejor eso",otra
"El horóscopo me tiró un "" Cuidate de la envidia, de quien menos lo esperas es quien va a traicionarte"" ",sorpresa
Se viene el calor y nose qué voy a hacer la ropa ,miedo
Estoy muy aburrido 😬😒😩,tristeza
@macpuente vas a ver Anabelle? 🤔🤔🤔🤔. #Miedo,miedo
"""prosperidad es invertir tu tiempo, no gastarlo"" sgt",otra
@RenaCorrea15 También ,otra
@SenseandInf Así estoy yo.... ,tristeza
Ta salado el cansancio que tengo,tristeza
@MerliNetflix recién termine de ver la segunda temporada. Espero q pronto la compartan en la plataforma Ansiosa espero la tercera! ♡,otra
"Voy a ver a Pantha Du Prince, que alegría ✨",alegria
@kustomshady Una de los últimos acontecimientos ,otra
estoy aburrido me voy a hacer una mascarilla,tristeza
@niniclaros @NekoJitaBlog Así es nini y hoy se siente muy fresco... El calor de días anteriores me tenia loca ,alegria
Estoy frustrada ,ira
"@RyanDVJ morrissey, navajas, la esvástica nazi, protestas 2014 y la pesadilla del cortometraje",otra
Yo ya se que mi abuela cuando se levanta y va a la cocina es porque me va a hacer un te porque no puedo dormir JAJAJAJAJAJA ,alegria
Se puede hablar de depresión nacional?,otra
"Mañana es festivo de dormir todo el día, como persona de bien que soy.",alegria
"Quiero llamar a mi tío que siempre juega a la quiniela y acierta, para pedirle un nro para el sorteo de Zuluma. Postre o plomo",otra
Mi horóscopo es bien bipolar ,otra
Por favor qué referéndum más democrático con papeletas ya introducidas en las urnas antes de votar la fiesta de la democracia #ironía,asco
Quiero pensar que va a salir todo bien pero lpm que nerviosa estoy,miedo
"""Y que te queres comer un pito de mandarina"" JAJAJAJAJAJAJA basta lo adoro ",alegria
Que cansancio tengo😥,ira
Una aventura es más divertida si huele a peligro 😏,alegria
"Si quieres perder peso, es importante estar bien contigo mismo. Es muy difícil mejorar tus hábitos si estás deprimido",tristeza
@ArevaloJuanP Eso se llama ,otra
@DragonsR6 @JandritomurosHD @chimigastaca Bffff menudos refuerzos entran...,sorpresa
Cuantos suicidios ha provocado ya que no se doble Crackdown 3?,ira
"Lo que no sabes es que cuando te vas a dormir, me enojo a propósito para que te quedes más tiempo hablando conmigo.",ira
2- es la niña es cute y da miedo a la vez,miedo
Cuanto resentido suelto 😂,alegria
@RominaIbarraL @arantzaosunal no fuimos ,otra
"Sus ojos, su sonrisa, tienen un no sé que...",alegria
@mariobautista_ Tu me das tanta felicidad desde él primer día que te cinco,alegria
pena que a bad domina,tristeza
@nicocarde1 Cuando se ponga de moda y lo hagan todos van a dejar de reírse de mí ,ira
"un pibe que me chamuyaba le puse feliz día del amigo y a mi ex también, soy la queen de mandar a la friendzone.",alegria
@c_steven07 Me estás diciendo que me callé falta de respeto mmmm ,ira
Lo de hace dos semanas fue falsa alarma,otra
Espinoza: Fiscal Juárez no presenta elementos nuevos de peligro de fuga de Ollanta Humala y Nadine Heredia,otra
Es muy divertido ver a tu mamá  entretenida repasando inglés!😆 gracias #duolingo,alegria
"@lucastg19 Me imagino Twitter es eso en todo caso, me pareció chistoso ver todo apelotonado en el inicio jajaja",alegria
La felicidad la felicidad,alegria
Me pongo nervioso cuando tengo que tomarle la orden a mi crush.,miedo
@obst_enrique Ja ja ja que chistoso,alegria
"Ni todos los videos y conciertos en vivo de Linkin Park van a tapar el vacío. Que tristeza. Se nos fue Chester, se fue un pedazo de mi vida.",tristeza
@AntonioMaestre En España no hay nacionalistas @AntonioMaestre! #Ironia,otra
Fueron todos al baile hoy y yo en el sobre trankii 😆,alegria
"Ya lo terminé y me dejó esa sensación repugnante en la boca como la de después de vomitar. 10/10, me tomaría otro.",asco
@gxspardeleon Igual sigo enojada con vos,ira
No era lo que esperaba pero estoy satisfecho,alegria
@feelingbluelove 😉😉😉 a poner alarma porque se me cruzan los horarios 😂,otra
"Puta madre, en la vida había estado más enojada",ira
"Fui a comprar unas cosas y el chabon que me atendió me dijo ""déjame tu numero x cualquier cosa"" y me acaba de hablar. ",sorpresa
Quejarse de la existencia de un canal de crítica a otros creadores de contenido es como quejarse de las críticas al cine,ira
Qué mejor plan para una tarde de jueves q ...pasar los apuntes y ver un documental sobre Lady Gaga en Netflix? #estoyatope #sarcasmo #ironia,otra
@Nextollgofjus Que sos puta?  Si yo también lo lei ,ira
"""Aún le escribía, a pesar de que la había borrado de su historia.""",otra
Me hace envenenar esto sinceramente,ira
Ahora es como si se hubiera peleado con Courtney Love y se puso con la Tigresa del oriente. He dicho.,ira
Estoy preparando un final mientras tomo té de limón al que le agregué más limón y como un Guaymallen de fruta. Ya sé que soy divertidísima,alegria
Sabes que tu amiga te conoce mucho cuando te regala un lapiz labial oscuro.  @soff_chavez ♥♥,alegria
"""Marica caiga que estamos tomando, mañana es festivo"". No sé con qué clase de gente me estoy metiendo.",ira
"Y hasta me mandan a acomodar una carpeta, esto va en serio #miedo",miedo
Re tímido mi tio para roncar jajajajajajaja,alegria
@majoiribass @marianaarchun Eso dijiste hace un mes ,otra
@carls____ Jajajaj que agradable sujeto,alegria
@triquis Que bien !!!' A descansar ,alegria
@IvanZavaIa Si ya sabes cómo somos pa' que nos invitas ahre ,asco
"@waldorftty < cabeza y reprimió una mueca de disgusto mientras hacía a Astarthea alzar la cabeza. ""Búscala"", fue todo lo que dijo. La >",ira
"@aiidaRCDE23 Muchos goles, no? #Ironía",ira
"@AndreeaRp Sí, btw, yo también me siento orgulloso hahaha",alegria
@chiarabriggs antes q entraras a mis planes era un vagabundo el corazón en peligro de extinción,alegria
"@Camila_Cabello estoy tan emocionada boluda, me muero de ansiedad más o menos, me siento como una mamá orgullosa that's my pollito",alegria
¿Por qué me gustan series crueles que sólo me ponen nerviosa en cada capítulo y me hacen llorar? ,tristeza
"Porque todo lo que hago,  lo hago por y para mí! #satisfacción",alegria
Ya no es divertido cuando ni siquiera llegas al metro 50 🙃🙃🙃,tristeza
Personalidad de C + inteligencia de J + Físico de A + Retórica de O = El amor de mi vida. No todo se puede tener en esta vida. ,alegria
"Hacer un pedido en @AmazonESP,que digan que llega en un día,pero no llega..  ¿Es engaño? ¿Para eso me suscribí a @amazonprimenow? #enfadado",ira
@AlbaRosaBV Muchas felicidades Rosy!! 😊,alegria
"¿Cuál pelea? Jajajajajaja para las chismosas se les acabo el entretenimiento porque hablaremos por interno, bye.",alegria
"No se puede estar tranquilo con este club eh. Tremenda pelotudez lo que hicieron en el 2 tiempo, al pedo hicimos 4 goles",ira
"Si aprendes a perdonar y a olvidar, vas a encontrar la verdadera felicidad. #Fav #RT #FF #UnaVidaPk #felicidad",alegria
@Saaaaaaaaaaimon a mi tmb desde q la vi deje de comer miel del miedo q me dio,miedo
No desperdiciemos el momento de ti quiero mas bellaquera menos timidez bebe🎶😛,alegria
#Ollantahumala Abogado Espinoza cuestiona pruebas presentadas por Fiscal Juárez x posible peligro de fuga. @NuevoSolPeru,otra
@juanrallo La estrategia de Mariano va como la seda #ironía,otra
Me siento re mal 😥,tristeza
"Bienvenida Estefanía! Eres muy afortunada, tienes una familia maravillosa y unos padres muy queridos @lauragarza y @MxUlysses Felicidades!",alegria
Tengo las conversaciones más interesante con el. 😊,alegria
@rtorresabc123 A ver alégrese carajo! Le vale madres mi felicidad😂😂,alegria
@omarlavieri Jajajaja! Está fusionado con la ligustrina y cada tanto se materializa. ,alegria
"Y sí, a pesar de todo nio siempre vos 😄",otra
"Es gracioso lo hipócritas y falsos que se ven saludando a alguien y diciéndole ""amigo"" 1 día mientras los otros 364 les chupa un huevo",ira
"Yo solo siento algo de resentimiento hacia un user, y eso que yo no suelo odiar a la gente ni en persona :c",ira
"Peor de que te dejen en azúl, es que no te lean.   😡😡😡😡😡😡",ira
Tengo el pecho re tomado y no paro de toser ,tristeza
"@MagnificoElMulo @Aristoi_Nomin Lo mismo, sí. #ironía",ira
@sebastianbach Good lock sebastian! Sos un groso no estés nervioso va a salir todo perfecto!♥,alegria
@OkenCosplay QUIEN SE ESTA METIENDO CONTIGO?,ira
@power0ut menos mal que cuando crecen algunas alergias se van pasando. es bien terrible igual,ira
Like y dejo fragmentos de cosas escritas en mis momentos de alegría y despecho.,alegria
"Entre la resaca ,el cansancio y andar sin dormir estoy muerta 😢😢😢",tristeza
Miedo a la respuesta 😢,miedo
Jajaj con Fede parecemos  niños chicos nos dijeronde ir a EEUU y lo Primero que dijimos fue yo quiero ir a Disney Orlando ,alegria
@FxmmxFxtxl   — Sí. — 10. — Sí. — Estaría encantado de recibir un mensaje tuyo.,alegria
"Tengo miedo de dormirme y que el boludo de Louis lanze de la nada el video de back to you no, yo en serio sin joder que me da algo y muero",miedo
"""ay yo cuando me enojo soy la persona más mala de todas"".   Si loquita te olvidaste de Adolfito, Josephcito y un par más.",ira
@iugeloc Por una vez no me has respondido en Twitter vacilandome. Estoy: contenta.,alegria
Llevo coml dos días en el mood de tristeza. 😭,tristeza
"Me retiro por el momento, mucho estrés para mi gusto.",otra
@CopaInterProvCR @baldes_santiago Q me pongo nervioso xd,miedo
No saben la alegría que le causa a mi corazón ver a mis amigxs bien💖💖💖,alegria
"Experiencias enriquecedoras se me presentan constantemente, que afortunada soy!",alegria
Me acaban de dar me gusta a un tweet de hace meses #miedo,miedo
"Me encanta Twitter, siento que la gente que me lee a esta hora, me acompaña en mi insomnio y eso está genial. 😂🙈",alegria
"no mames que pinche enojo, no vuelvo a hacer ninguna broma!!",ira
¿Cuáles twitts de enamorada? ,sorpresa
¡Eres un peligro!,asco
Tremenda loba había sigo,sorpresa
Como lo extrañe hoy ,tristeza
Estoy tan enojada con mi novio que me dormi sin abrazarlo. Soy re cruel lo se jijiji,ira
Verlo sonreír es algo que no se puede comparar con nada en el mundo ❤️,alegria
"#Hispanofobia Con esto ya seguro, que sí, que sí, convencemos a los catalanes de que se queden. #ironia",asco
"@anetbustamante, Si te digo cosas horribles no significa que te odie, te quiero, pero ser #Sarcástico me sale tan natural; como respirar. 😁",alegria
"@_Villa21 Jajjajajjajajajajjaja es serio, jajajjajajjaja",alegria
"@Rhysand_wv Eso es cool, Soy Maggie.   >> Le tiende la mano con una sonrisa",alegria
"@NaNoCordoba_PG Poco a poco,  😊",alegria
"Quien quiera asustarse vea ""Deepwater Horizon"" e imagínese que #PDVSA hubiese manejado esa crisis. ",miedo
"Diay por dicha voy pasando Conta, Proba y Álgebra 😂😂😂🤦🏻‍♀️🤷🏻‍♀️",alegria
"@diegontar Que recuerdos con esos supersonics, Shawn kemp, detlef schrempf... Una pena su desaparición por los okc...",tristeza
@EduSierra95 @Eas_TeeL Yo no lo he superado. Entre eso y la espinita de spirit.sensity… pffff #depresión,tristeza
"Malhumorado, presumido y descarado, desconfiado, despectivo...",ira
Hay personas que de suz riquezas no tienen mas que el miedo a perderlas. - Antoine Riva d,miedo
@paulaquimor Mi felicidad va en aumento,alegria
@affstella Normal: timidez!,tristeza
La felicidad llega cuando menos la esperas; ¡Aprovéchala! que nada pierdes con tenerla. #Fav #RT #FF #felicidad,alegria
Una vez estaba muy enojada con el ex de mi mejor amiga (la había hecho sufrir mucho) le mandé un priv diciendo que todo lo malo,ira
@FuriaRojaNet @luismaoriginal bienvenido a furia vene ;) 📛,alegria
La verdad que más que satisfecha con las amigas que me tocaron😍😍😍😍 No pido nada más que ellas!! La que no está no hace falta. Gracias Dios💞,alegria
@sophia712 Jajaja la vea estamos igual ,alegria
@ModernYeezus 💖💖 lo mejor fue el debate de artículos constitucionales con los policías ,alegria
"Hoy me siento mucho más monárquica que ayer. De hecho, algún sociólogo diría que más que monárquica soy Felipista... #referendumCat #Ironía",asco
Me quiere cambiar el fernet por un licor de melón. Chau yo me voy a dormir. ,otra
Que es ese niño elfo sr. Spock o no sé qué en @HormigaImperial ,otra
Y ahora se me para el metro ,ira
"Siempre he dicho que elegiría twitter si solo pudiera usar una red social: aquí hay memes y gente amargada como yo, no necesito más PERO",ira
Mis papás se tomaron tan normal que yo fuera gay 😯se lo tomaron mejor que yo ,sorpresa
Te tardas 4 meses en subir 5 lbs y las bajas en menos de 2 semanas😅 #irónico,alegria
#triste saber que ni tu opinión puedes dar porque todo empeora,tristeza
Este año me tocará ir solo a la Convención de DB 😬Vamo a conocer otakus ,alegria
@stressedhayley Esa venganza no te la robo,ira
¿Se imaginan lo aburrida que sería la vida si complaciéramos a todo mundo?,asco
"@MillaOrozco Cuando toca, toca 😥",tristeza
@Kevin_Kohan Ohhhh q sujeto agradable jacobo lpm a veces te quiero,alegria
Impresionante como Leti es celosa por su hermano ,sorpresa
Gastando todos tus puntos gratuitos cuando puedo empezar hirviendo la sangre de mis enemigos. Hace años no tenía problemas,ira
@poeticjoels EN OTRAS PALABRAS CREO YO Q QUISO DECIR ES Q SI TIENEN PREFERENCIA EN UN PAIS DE ELLOS JAJA NO SE ,alegria
"Antes a estos problemas ni les prestaba atención, ahora me quitan las ganas de dormir y mas ansiedad ... La vida y sus cambios.",miedo
"que el sienta todo ese apoyo es la felicidad entera, nunca lo dejemos💘 #SebastianVillalobos #PDCs #SaakTrendy #KCAMexico",alegria
#MeGustaElNPYSoyHolkianov: when estas aburrido xDD,tristeza
"Preste la plata que pueda regalar. Si se la devuelven Ud ganó; sino no se la devuelven, no perdió nada! #digoyo",otra
Estoy enojada conmigo misma😡😡😡,ira
"Proximamente contenido nuevo, genial y estupendo manada en #señiorlobo #gamers #youtubers #juegos #otakus #BuenosDias #felizjueves",alegria
"El CN Electoral,al poner un acto de votación simulado el mismo día del plebiscito puede provocar más confrontación.",asco
"@cidrodriguezd Hasta la música es deprimente, no se como pueden verlas",tristeza
@rasec023 Lamentable pérdida que se suma a la de Cornell.,tristeza
"@Patty_Mene oye es en buena onda, diciéndolo con risa xdddddd no de pesa2, eso nunca hahaha",alegria
Alguien que quiera hacer algo? (Hablando serio) 😃,alegria
@diegoofrias por qué vives enojado con la vida amigo?😟,ira
Pues toma el mochi encantado.,alegria
"Sin poder dormir, mi cabeza piensa y piensa, tomando decisiones difíciles. ",miedo
okokok un fav y espanto a los hptas gatos que estan culeando en mi ventana.,ira
@TeleShowcom que tristeza la p$@@ Ma%#& @Popradio1015 #bonuspop @hectorlocutor,tristeza
@fuckrockbands Que agradable sujeta <3,alegria
"#LaCelia #Risaralda, la independencia hoy nos abraza a todos los colombianos ¡Feliz #20DeJulio! #UnLíderParaTodos",alegria
"Jorge Luis Borges: Yo no hablo de venganzas ni perdones, el olvido es la única venganza y el único perdón.",otra
Todo sigue siendo lo mismo 😟,tristeza
Se nota q no quiero ir a la escuela.?? Hahaha espero llegar a tiempo 🙄 #Sarcasmo,tristeza
"@dbruscod @CarlosMullerB Exacto estimado, una receta con talento propio es lo que hace entretenida la cocina.",alegria
"No hay cosa más triste que una persona con el corazón más llenó de rabia y de miedo, que de amor.",tristeza
@by_Hyko en houston! para los angeles intenté comprar p1 pero se acabaron en segundos ,sorpresa
"@ValeAntoniaO En serio... Tengo tweets que lo prueban :(   (ahora es hielo, pero era nieve)",tristeza
"@Tusbesosenmi Porquè duele, decepciona y a veces es amargo.",tristeza
@PaulaSelis1 Que fondito aplicaste ,otra
