text,label
Ayer me acorde de la mascota que querías llevarte de mi cuarto y ya no esta... Creo que esta escabullida por algún lado! #miedo @naimehcf,1
Mañana me espera un gran día al lado de las personas más maravillosas. . .mi familia! #buenisimasnoches #feliz ♥,3
"mañana sale Mariló , mañana sale Unidad Sanitaria, consultas, y mañana sale que me vacunen :'( #Miedo.",1
Vieron cuando piensas una situación y después de un tiempo pasa eso que pensaste #miedo 😱😱😱,1
"Porque los porteros son depravados? Cuando estudian portería le dan mucha ""salud y sexualidad? #Asco",4
"DIOS mio te doy gracias por toda tus bendiciones , #Feliz",3
"Cada dia estoy mas feliz, estudiando mucho, y preparando mucho las clases de baile de las peques que pronto hay exhibicion #Feliz",3
Hoy recibí buenas noticias. Pero que me cambian la fecha del parcial fue la meeeejorrrr!!!!!!!!!! #chocha #feliz,3
#NadaMasFeoQue Estar escuchando 'stay' y no dejar de pensar en toda esta mierda,0
Preparado para dar la clase #Miedo @ Universidad del Norte Santo Tomás de Aquino http://t.co/eP7nSbEboJ,1
"La Felicidad es una elección.Los pensamientos son los que me hacen sentir feliz o desgraciado,no mis circunstancias. #feliz #actitudpositiva",3
Creo que no me quedo estudiando mas tiempo asi manaña me levanto temprano.. #miedo #PrimerParcial ☹,1
"@miki_dkai que risas esta noche! Q gran monologuista hemos descubierto ""carajo!!"" Volverás a Valencia, no? 😁 #increible #llorandoderisa",5
Q bien me lo paso haciendo un trabajo en la biblio ^^ #Asco,4
Se juntan las chicas con el dipy para ir al Mc y yo tengo que ir a una charla para la universidad en la feria del libro #miedo,1
"@julyanaarduain Si, me preocupan los que ven salvador a un Massa ... con esa esposa que va a ser la Kris de Nestor. Tiene el ADN #Terror",1
En el Club Innova&amp;Acción @AntiguosUPV hablamos de las tendencias de vanguardia en #innovacion http://t.co/LkwwKhM1oi http://t.co/ftbJlbJXcE,5
Me gustaria que el Mundial lo gane un equipo de America pero esos Holandeses me traen comiendome las uñas!!!! #MalditosLiberales #PutoTodos,0
"De Verguenza el PP de Toledo, ya no es que hagan nada sobre el Hospital de niños con Cancer, es que pasan de escuchar a los padres #asco",4
"No pido que la vida sea facil ,solo pido ser fuerte y mejor,#feliz#positiva#contentade vivir#night http://t.co/5HikDciNMB",3
"Bogotá se volvió inhabitable es insegura, la movilidad es un asco, un mamarracho de alcalde que cree que todo va bien #triste @petrogustavo",2
"Si te amarga la vida, no es tu media naranja, #Sorpresa es medio limón.",5
Por suerte mi mama no me levanto temprano para ordenar!! #Feliz,3
"#NadaMasFeoQue la gnt q escupe pa'rriba, y se ensucian... tipo Susej Vera ps #MeCaeMal pobrecita ps, es de capacidad logica reducida",0
Como en 2 segundos pueden ponerte de mal humor y querer romper todo... #increible.,5
Pues sí @fanigrande px ellos con lucir su cartelito ya tienen las manos limpias #asco  http://t.co/Mv0juK8PkP,4
#increible Este Cachorro Hace Un Sonido Rarísimo Moviendo La Lengua Arriba Y Abajo Pero Es Adorable. http://t.co/2snGJkaoUw #noticias,5
Cuando pienso en tu amor y en tu fidelidad no puedo hacer mas... No me quiero conformar... Quiero mas...#AgradecidaDeMiDios #Feliz,3
Terribles charlas con gaby.. Nos pasan cosas parecidas #miedo,1
"Aunque yo sea la que quiera, a veces no merece que haga tanto x el.. #Triste",2
Mi mamá hace como 2hs que tendría que haber llegado a casa...la llamo al cel y me da el contestador #Miedo #Preocupación #Desesperación,1
Las locas de mis vecinas se ponen a gritar y discutir en la calle. Pregunta: Hay necesidad de ser TAN negra? #Asco,4
"El olor que hay en el colectivo. Gente hay algo que se llama ducha, jabón, no se si les suena. #Asco",4
#NadaMasFeoQue aceptar que esa persona nunca te va a dar bola,0
@vielmaestachira La gasolina es la que le sacan diariamente a los vehiculos y esos camiones son tomados a la fuerza para esta foto #Asco,4
Odio el estornudo y más cuando la gente no se tapa y te escupe toda como recién #asco,4
Despedidas y regalos inesperados de compañeras que hacen que una se ponga a llorar como una magdalena...#Increíble http://t.co/FmUIBVC5aJ,5
Ya sabado x fin haber si no pasa tan rapido el fin de semana como siempre #Feliz sabado a todos,3
Buscan plan para los enanos? Lanzate a la primera sección al paseo dr la ciencia #increible,5
"Resaca de estudiar? La mejor sin duda, que bien me lo pasé este san juan jajajajjaajajjajajajaja #fuckingexams",0
Porque todo aquel que tenga un telefono inteligente se vuelve un iDiota http://t.co/WCIZVhdt2K #impresionante #followback,5
Mi hermosa durmiendo#feliz#descanso#Domingo  como me gusta verla dormir y cuidar su sueño.  Gracias… http://t.co/o9uen211Rl,3
"@atlante83 pues esta claro que no deberia, pero hay gente que les nombras el futbol y bajo su paraguas todo es permisivo y aceptado#tristeza",2
#NadaMasFeoQue estrenar playera y que a la semana ya se la veas a tus hermanos,0
"Se madrugo hoy eh, en horas a rendir #miedo",1
@niemand108 Claro... sin duda. No te atragantes q España necesita lumbreras como tú. #IMPRESIONANTE @Tizziat @cmgorriaran,5
".Llegar al al viernes tan c a n s a d a a a a a, no es tan bueno, vamos c las pilas...tb se vienen los 21 k #maratonadidas #miedo #superalo",1
Hermosaaa noche con toda mis amigas y amigos!!! #Feliz #GraciasAmigos pocos pero buenos ☺,3
"Llegar a casa y que el iPad este apagado y sin batería,lo carge toda la noche #Miedo",1
#increible 15 años de prision para la ex mujer de frank de la jungla por trafico de drogas en tailandia,5
Anuncios presentan imágenes divertidas de caras hechas de bello corporal http://t.co/booKd3YmHF #impresionante #FolloBackSeguro,5
@rubenuria Séptima mejora con contrato en vigor? Qué fácil es gestionar el dinero ajeno. Esta última no será por su gran campaña #ASCO,4
"Tengo muchas definiciones en mi cabeza que terminan en idad.. conductividad, ductilidad, maleabilidad, fragilidad,tenacidad #feo #asco",4
Invito a Rajoy a entrar en el INEM un lunes a las 12. Creo que se sentiría presidente del gobierno de Marruecos...#Asco,4
Odio el postureo pero joder 11 temas de 220 pgs en total resumidas en 32... :') #asco #gestion http://t.co/misgNwFRJe,4
Hoy aplique la #TeoriaSchemel cuando no pude sacarme la licencia por falta de Material! #EsQueHayMuchaDemanda #FuckYouOscar .i. .i.,0
Lindo encontrar a alguien que te acompañe por toda tu travesía en el mundo mágico #Feliz #TiempoVuela :),3
Hoy primer examen de la carrera #Miedo :S,1
"Soy completamente afortunada. Tengo al hombre de mi vida a mi lado, que más puedo pedir? #Feliz",3
En dos semanas a sufrir el peor dolor! #Miedo,1
@cutierikas @yammanuel Q nivel d deficiencias emocionales! #ASCO,4
Exlicame el nivel de enfermedad mental de esos pibes q cagan a la novia y suben fotos diciéndole lo mucho q la aman. #Asco #Vomito #Caretas,4
Nunca la soledad me cayo tan bien #Feliz,3
De esos artistas q aumentan las ganas de vivir con su música. #Feliz @carlosvives,3
me acabo de tirar el pedito mas potente de todos mis pedos #nuevorecord,5
Los hipócritas de ciudad critican a los pueblos por su simpleza para ellos atrasos luego vienen a comerse los pollos por vacaciones #asco,4
"@ximikomix Vamos apañados. Las conductas delictivas se han de perseguir siempre. Pero por decisiones políticas, hay doble rasero. #asco",4
Vergonzoso q en una cadena pública emitan un programa en el q un señor le regala a su señora un conjunto de diamantes por 42.000€ #asco,4
Estas a menos de 1 hora de ir al liceo y te acordas que tenes deberes #fuckingliceo,0
#NadaMasFeoQue pegarle sin querer a un mueble con en dedo meñique del pie en pleno invierno,0
Solo podemos deciros una sola cosa G.R.A.C.I.A.S a TOD@S l@s que lo habéis hecho posible #Increible  #FINDEAÑO #bienbailao!!!! #asidagusto,5
"Y los noticieros de @Canales3y7 solo promocionando a los políticos mañosos pasan, la basura del presidente y el mañoso de Rabbe #Asco",4
"Primero me pregunta que es eso de la tableta gráfica y después me dice ''después quiero verla, siempre me intrigaron'' #MalChamuyo",0
Mi mayor debilidad es ver sufrir a los niños😭... Pasando hambre o siendo maltratados😭 -porque si Son inocentes- no los maltraten🙏#triste,2
"¡Pos si, esas son mis hermanas cuando ven a un rata...pero de las de 4 patas! #Asco",4
"Había visto cestas de bambú, muebles de bambú, alfombras de bambú…pero nunca hasta ahora #gafas de Bambú ¡#INCREIBLE!►http://t.co/gQPwBWZkre",5
Y si !!! Dsps de tantas lluvias y zapatillas mojadas hoy puedo decir que me compre las botas de lluvia !!! #FELIZ ☺,3
#NadaMasFeoQue acostumbrarte a hablar con una persona todos los días &amp; que de repente se dejen de hablar...,0
"#MeSaca que me mientan cuando ya se la verdad, onda NO LO NIEGUES MÁS LA CONCHA DE TU MADRE.",0
@KatygooghKaty mirando pa otro lado a ver a quien echar la culpa #ASCO,4
"Gente que juega al WWE 2K14 online y solo sabe dar al cuadrado, que te toque de compañero ya es terrible #Asco",4
Leo esta conver y veo que nunca fui tan forra con alguien tan asi !!!!! #asco,4
Me gusta sorprender cada dia a mi amor @nazaescalona ... Hoy x Twitter!!!! ¿Que sera? ..... .. #Sorpresa http://t.co/stWI0ALXSX,5
"Aunque con una semana de retraso, cumple celebrado #minion #cake #sorpresa http://t.co/6URtmh3Hwm",5
Para mi un dia maximok va a caer y va a ser el encargado de mandar todo el país a la bosta... Esta muy callado el cordisssss #miedo,1
@caguirre2000 @Athenea_Diosa Que sociedad y que futuro !!! Esperemos que sean una minoría y nosotros más porque da #Miedo un futuro así,1
Unas gafas permiten ver a través de los ojos de otro http://t.co/NPAxgZ00PC #tecnología #innovación,5
Un equipo que era conocido por su juego de toques rapidos que termina dependiendo de individualidades.. #Triste,2
Me levanto y veo esto en la parte inferior de mi gamba izquierda. #Miedo http://t.co/nzNwctl3h5,1
Justo a la joda que no voy se re pone #MalaLeche,0
@BienUbicados #meSaca la gente que hace piquetes y afectan a la gente que realmente TRABAJA.,0
¡Buuuuuuenoss díass! ¡Por fin viernes! Otra semana menos y ya queda nada #Feliz :D,3
El primer programa de #alaluzdeunavela llega a 1114 oyentes cósmicos. Gracias a todos y no dejéis de sentir el #miedo y compartirlo,1
@RodrigoGlez19 @Javi_Nevado Al Rodri cuando le caen un par de gotas de alcohol en la lengua se vuelve to loco #Miedo #Valors #Humiltat,1
Que yo este de buen humor a esta hora sabiendo que tengo que ir a trabajar es algo de no creer. #Increible,5
Superar los miedos es una de las cosas más lindas que nos puede pasar. #feliz ❤️,3
"""@grisici: Feiman es tan facho q ya esta sobreactuado!! #asco"" da ganas de vomitar",4
@VioSanchez si y no pense hacer comentarios al respecto... Solo pense en un balazo en la frente a él #Matame #asco #diaj,4
Qe lindo escuchar RIVER CAMPEON! qe lindo verlos asi. Despues d un año y medio valio la pena tanto sufrimiento locooooo! #Feliz!,3
"#NadaMasFeoQue la gente se encargue de que uno se vuelva una mierda con ellos, y luego se quejen.",0
Que Desagradable Escuchar A Las Personas Que Hablan Portugués Y Quieren Hablar Español Parecen Que Balbucean.  #Asco,4
"#INCREIBLE!! qieren ser amigos les decis q tenes pareja, se enojan, te hechan la culpa y no te hablan mas! Cualqiera",5
Gente bonita en lugares bonitos #sorpresa #taboo #jueves #uji http://t.co/FzWB0PriQx,5
"Si tu pareja te hace reír, felicidades, tendrás una larga relación... #Sorprendida:-)",5
#Maldita maldición me ah puesto un par de alas dentro de esta prision.,0
En Imágenes: Metro de Estocolmo una gigantesca obra de arte http://t.co/6ByQ6KNL3a #impresionante #followback,5
"Mi libro EL AMIGO DE BARBARA,  en papel, dedicado y firmado por sólo 10 €uros más 2 €uros por gastos de envío… DARKANH@HOTMAIL.ES #terror",1
Que mejor post parcial que dos caps de Av brasil #miedo,1
Estoy viendo desde el tren como las chicas entran desaforadas corriendo por GEBA a ver Miley!!! #Increible #SePegan,5
Santisimo y uno se encuentra con cosas en la vida que ni se las cree.... la ñema y es que tu eres sordo o que no ve..... #Sorpresa me lleve,5
No hay nada mejor ver sonreír a una persona y mas si tu eres el motivo... #Feliz,3
Algo más vulgar que Perrie diciendo que se tira gases frente a Zayn. Dios que desagradable #fuck,0
Feliz lunes. Llegas a la oficina y la bandeja de tu correo contiene #spam. Ten cuidado con lo que abres puede contener una #sorpresa.,5
q bien m sientan las noxes con @gemitamp no se como lo haces pa q ls problmas causen risa! #increible #miniña eres muy grandee!!,5
Odio a esos que les dan piquitos a los perros y a los nenes chiquitos #ASCO,4
"Comienza la visita toledana de mi rubia, mañana mas y mejor #moderna #toledo #fiesta #sorpresa… http://t.co/BiJB7wqP8d",5
He escuchado mal o el cm me ha dicho: 'la otra vez escuche 4mil veces candy en meno' :O :O :O #miedo,1
Como hacen lo q quieren la puta q los parioooooo!!!!!!! #Rabia,0
"Odio eterno a aquellos que no vais con la SELECCIÓN ESPAÑOLA porque no han convocado a Arbeloa, Callejón o Rita la Cantaora. #Asco",4
Mi familia OS kierooooo x vosotros daría asta mi vida #feliz en la mejor etapa de mi vida http://t.co/bkil6UufTz,3
Yo debería estar durmiendo!  Quien me manda a decir si quiero hacer apertura?  :( #triste #sueño… http://t.co/d3vBd08nXT,2
"#MeSaca Que las personas mayores de edad sean babosos oh jajajajaja pero enserio, podes ser mi abuelo culiado y me gritas esas cosas D:",0
Como cambiamos los seres humanos al punto de desconocer las miradas#sorpresa,5
No se si veo mal pero ya voy viendo dos sombras en formas de personas en medio de la barda #miedo,1
En Estados Unidos promocionan a full estudiar alguna ingeniería a través de anuncios comerciales...#Interesante!!!,5
El 7 voy a ver el partido de la selecciòn Argentina ♥ no veo la hora de ver a Di Maria ♥ #Feliz,3
#asadito #copetitos🙌 #Feliz celebrando a la mujer que más dolores de cabeza me ha dado :3 #teAmoVieja #PortiTODO #flacaLinda #nuncamefaltes,3
"Me dijo que hoy vamos a ir, mañana sabremos, #Miedo,Ansias,Preocupacion,Feliz",1
Domingo de ensayo mañanero con chicago #DancinMan y por la tarde ensayo #Sorpresa,5
Pedir pizza a domicilio y que nos cuelguen porque se creen que es una broma solo nos puede pasar a nosotras #putavidatt #fuckthatshit,0
+50 taperías en teatinos y siempre voy a los mismos sitios #FuckMe,0
A los que estáis tan contentos porque empieza el verano: cuando estemos a 35 grados a ver si seguís diciendo lo mismo. #odioelverano,0
"@tvnnoticias @kelyneth No resisto el oportunismo de Silvio Guerra, queriendo robar cámaras y ganar gracia con el dolor de esa familia. #ASCO",4
"#Honduras #Rodríguez dice k los otros son los malos mientras apoya esta #guerra de #puro #terror, #miseria y #muerte contra #droga en #EUA",1
"Que grandes los Brazucas! cero humildad, haciéndose cargo que son los mejores ponen en su micro: ""¡Prepárense! El hexa está llegando"" #miedo",1
"No tiene nombre y lo dice todo, las ayudas que se dan para discapacitados unos 18.000€, mientras que a los toros 90.000€ por TRES días #asco",4
Hoy arrancan temprano los terere. Poniéndole onda a la tarde de estudio #Tristeza,2
"@marianorajoy @mdcospedal Sacad la foto con todos los guardias que llevais, para que vean todos vuestras ""visitas"" lo baratas que son. #Asco",4
"Despues de tanto tiempo aun conservo algo, mas o menos... #mortal #back #miedo http://t.co/QsI5IApnHp",1
"Acabo de comer una pizza y media, empiezo a sospechar que no tengo fondo.. #sorprendente",5
"Ayer el Rivas nos hablo, mira como son, despues nos pasan por al lado y se hacen los superados pero para enterarse de las cosas si #Male",0
"Iba caminando, me para un viejo, se pone los lentes de ver, y me dice "" que hermosos ojos , cuidelos, cuidese usted"" #miedo",1
"@OPetinatti  peti vamos a copar alguna página,  algo tengo una rabia que no aguanto mas los #odioooooooooo",0
El gasista va a hacer que volemos por los aires #Miedo,1
"Como una persona que viste menos de 10 minutos temprano, te deja pensando todo el día #increible",5
No entiendo como hay personas humanas q un miércoles alas 10.21 de la mañana se pueden beber una cerveza... #dudaseria #increibleperocierto,5
"Mi hermano tiene espías por toda la ciudad, me controla y sabe que hago, donde me muevo. Me dice, estás en el 81, a donde vas?! #miedo",1
Noche increible no podiamos irnos sin probar la playa a esas horas horas #Increible #Obviamente,5
": http://t.co/Ni7H7EeQHL Para flipar con Este gol, y como se ve el Juego en Ps4!! #Increible miedo me Dará ver el FIFA 16",5
#NadaMasFeoQue ser de España y saber que te vas a tu casa en la 2da fecha del mudial,0
buen domingo !! #enfamilia #ejercicio #desayunonutritivo ( bueno no mucho ) #feliz q tal que todos empecemos el día de hoy con una sonrisa!,3
"Me pone nervioso saber donde va a ir mi cel. Porque se lo quedaron sin la tapa,  bateria, asi con toda la pantalla expuesta a rayes. #Miedo",1
"#TodoEsMasFacilCuando eres mujer y te dedicas a abrir las piernas, lavar los trastes, la ropa, hacer la comida y no abres la boca.",5
"Hoy son una super buenas noches, nervios a flor de piel. #feliz",3
No entiendo por que les gusta  el capuchino irlandés si sabe a cerveza caliente #asco,4
"#MeSaca cuando le hablas a alguien, no te escucha, le haces una pregunta y te contesta: ""que dijiste?""",0
""" ""Las Pastillas del Abuelo presenta su opera rock"". #miedo",1
El surrealismo debe parecerse bastante a una terraza de Triana llena d sevillistas viendo el partido #miedo,1
#NadaMasFeoQue q llegar tardisimo al trabajo y cagar a putiadas al cel  :s,0
"Che el dolor de cabeza lo tengo desde el año pasado que onda?? Algo no anda bien, un médico urgente! #Miedo",1
Grande la comentarista española !!! Ha demostrado su gran capacidad para hablar ingles.. el mismo que el de Ana Botella #Asco #EurovisionTVE,4
"El elitismo, la arrogancia y soberbia de la facultad de medicina #horror #asco #OjaláNuncaMePase",4
El Chavo Del 8 Me Enseño Que Para Ser #Feliz No Se Necesita Ser Millonario,3
"Gana @RafaelNadal , que alegría me da verte,ver como celebra cada punto,cada victoria #Increible",5
Pues mañana rumbo a Madrid con uno de los mayores favores que me han hecho en la vida. #Feliz,3
Viste cnd n pdes drmir y t pns a pnsar en capacidad incapacidad inhabilitado estado civil nmbre dmicilio ect #parcialcerca #miedo,1
Yoel en vez de preguntarme si estoy bien me dice cosas #Maldito,0
Te tenemos una #sorpresa!!!! hoy todo el #día tendremos 15% de #decuento en toda la tienda! los esperamos http://t.co/5VRg1V7UQj,5
"@Maxzz03 Jajajajajajajaa si, si  ves tenia razón a la final en decir #Miedo",1
#MeSaca tarde como 5 horas en cargarse el celular para que dure menos de 2....,0
"Buenos dias, hoy toca levantarse pronto para repasar sociales... #Asco",4
ese vago atorrante hijo de puta lo hizo llorar a la negra eso no se hace #huevo #triste #incongible!,2
Como hacer una manzana alada para adornar tus platos http://t.co/t6pCwPT14J #impresionante #sigueme,5
Y después de 6 días en casa hoy toca salir un rato... #miedo XD voy a terminar hablando con las zapatillas..y como me contesten la liamos 😂,1
Pues nada...aun sin saber donde vamos!! Jajaajjaja #sorpresa,5
Es increíble la gente que lleva nueva Chicago a la cancha  estando en la metropolitana #Increíble #Sorprendido,5
Irte a la cama y ver esto.. Me hacen recordar tal día d ayer tan especial para mi!! #Quienmeloibaadecir #feliz #BN http://t.co/fiYIMWhxkH,3
"En Asamblea se ""legalizan"" las decisiones q toma el dueño de una primera minoría. Para Correa 42% del electorado es poder absoluto. #asco",4
Todo el mundo ah dado hit en el equipo de las aguilas menos francisco peña #Increible,5
"en mi casa se escucha como cuando se apaga o prenden las luces, #miedo",1
"Me acuerdo cuando antes en su cumple, era una de las primeras en saludarla, ahora ya ni nos hablamos casi:( #Triste",2
"@Sararaiwi Pero imagina el cuerpo que tiene no solo es más alta que yo, es que tiene más talla de sujetador, menos de cadera #bombon #miedo",1
"Si por negar el saludo a @CasillasWorld no va al mundial, sólo hay que decir que el señor @aarbeloa17 va a estar mejor en casa. #ASCO",4
Ojo que el día aun puede ir a peor...hoy me dan el pórtatil recién tuneado #Miedo,1
"Avisenle a Fernanda Vallejos que para debatir algo con alguien hay que tener un poco de educacion. Que mina mal educada, bien K #Asco",4
¿Y cuándo se suicida un padre o madre de família también suspenden los actos de campaña? #PutaDobleMoral #Asco #buenasnoches a los buenos.,4
Estoy sola y pasan cosas de payasos en el noticiero #MIEDO,1
"Eso a mi no me cago pero es naaaadaaa “@Guga87: #Video si tienen valor véanlo, xq legal da cague —&gt; https://t.co/9EawSNzIc1 #Susto #Miedo”",1
El Presidente @marianorajoy avaló una cuenta en Suiza de Bárcenas donde guardaba dinero negro y no pasa nada #asco http://t.co/aW5I7CWxWQ,4
"Encima en una estabamos gritando, riendonos y se dio vuelta y grito como nada, JAJAJAJAJAJAJAJAJAJAJAJA A #miedo",1
Me acuerdo cuando tenia el pelo largo y rubio #Asco,4
"El real regalado, Nishikori acribillando a nadal, no puede ser peor, o quizá si.... Santa fe eliminando a nacional en la noche. #ira",0
La cantidad de vídeos y fotos de la Feria que circulan por Whatsapp hace pensar en lo vigilado que podemos llegar a estar... #miedo,1
"Cena y salida con amigos, y cerramos la noche con el bombón #Feliz :)",3
"En domingo se nombrará al director del #IPN,  falta que el nombrado sea del gusto de los que protestan #triste",2
Quiero terminar de estudiar para poder ver el partidooo #fuck,0
La dra q me atendio hoy se nota que cero ganas de atender!! Como el orto me atendio! Uno paga para que lo atiendan y te atienden mal!! #asco,4
"#Interesante ""@sabiasundato_o: El aceite de oliva virgen tiene el mismo efecto antiinflamatorio que el ibuprofeno .""",5
Secos!! Ando en la pobreza pero tomo igual ❤ se los devolveré con tereses @Jotapractice yo me pongo pal carrete del 7 !! :z #sorpresa,5
#NadaMasFeoQue tener antojo de alguna comida deliciosa y no tener dinero,0
#interesante info para evaluar nuestro #estilodevida. Por qué la Humanidad necesita 1 1/2 planetas? #medioambiente http://t.co/YuBNFPwBws,5
@todonoticias paula chavez se hubiera quedado en la casa es de madera por Dios q asco! Quien la metio ahí? #Asco,4
"Descubrir una media al lado mio, justo al mismo instante q el detective de la peli q estoy viendo descubre la media del asesino #Miedo",1
"Miley es demasiado cochina, de seguro pone la Qk seca esa otra vez para que el público le meta dedo como en su anterior presentación. #Asco",4
Biennn!! ahora podemos ir juntos a antros de #malasaña y #lavapies xD Nuestro favorito es el #Benteveo @Sr_Zampon,0
Personas que suben al colectivo e irradian su olor a cigarrillo. #Asco,4
"@YoshimitsaKel la calidad o se nace con ella o no se tiene, quien la intenta conseguir a base de malas imitaciones pierde como persona #ASCO",4
Ahora si puedo decirlo: españoles la libertad de expresión ha muerto. Con el rajoy este vamos hacia el franquismo. #asco,4
El proyecto que podría proteger ciudades enteras de los terremotos http://t.co/h6WtmNRLtS #innovación #tecnología,5
"Tendría que haber estudiado toda la tarde pero no, me acabo de levantar. #asco",4
Tengo calambres hasta en la lengua! Nunca visto #miedo,1
"Es decir, la conserje del circuito judicial ordenó parar el juicio de la Juez Titular @mariafiuni ?  #Increible @CDH_UCAB",5
@Alexis__V jajajaa a eso no lo sabemos. Bueno la cosa q alguien me regalo algo x un gesto amable de mi parte. #Increible,5
Buenos días! El tiempo inestable hace que no podamos crear el cartel de la #ruadançando Imagináis como será? #sorpresa,5
Porque a los hombres les gustan las trolas? De esas que todo el mundo sabe que son trolas? #asco #FilosofandoEnMegamotors @Ccaro_cai,4
"Amo ver asi de feliz a mi primo, después de todo :D #Feliz",3
"Que triste me parece el Sevilla... Ganó al betis (ultimo en liga) a penaltis, es quinto en liga y encima ganan la final a penaltis. #Asco",4
el @FCBarcelona_es cada vez se supera fichando subnormales por entrenadores cada cual mas imbecil... #asco,4
Cosas que me sacan y la gente que tose al aire o en su mano y no con el entrebrazo!!! #asco,4
@Gabimacias10 te aguantas...ahora qqq chulitoooo y di algo yate quiero ver callaooo jajajajajajajajajaja #miedo,1
"Me levante, fui a buscar a papa, lo desperté, le dije que llegaba tarde al colegio, me empece a cambiar y todo dormida. #MIEDO",1
#NadaMasFeoQue levantarte a las 6 y media  para ir al colegio y que falten los putos profesores,0
A uds pedazos de unos hdp... Era necesario desp que m ningunearon dejarme como única herencia una enfermedad! #FuckYou,0
Las estrellas son muy bonitas hasta el momento en el que te tienes que aprender todas sus malditas etapas. #asco,4
Este paquete viaja ahora mismo para Huetor-Granada! Esperamos que la #canastilla para Adrián sea una gran #sorpresa! http://t.co/wHooj6oSfA,5
#LaQuimeraDelOro  23 años como intendente = a llenarse de guita = a no saber lo que es laburar = ser Korrupto de nacimiento #Asco,4
@Aritzof +1000. La lucha de clases será feminista o no sera. Que las mujeres sean patriarcales y machistas no se entiende. Tienen #MIEDO?,1
@JessAhelle @espedevesa cómo no van a estar las redes sino echando espumarajos por la boca después de ver cosas como esta. #Asco y #Odio,0
Un par de tetas y un culo le ganan siempre a un buen corazón #confirmado #asco,4
"Tanta vida por vivir, apuntando bien alto. #feliz #motivada",3
"#MeCaeMal todas esas personas que critican a los demás por su apariencia, que metidos que son, es su vida no la tuya. Dejate de joder",0
me acabo de tirar el pedito mas potente de todos mis pedos #nuevorecord,5
"@APASDEM: Va fiscalía d #Jalisco x asesino d cachorros,dicen q NO es delito! http://t.co/XBTGSNfJ3l"" @AristotelesSD @ZapopanGobierno” #ASCO",4
Despertar y ver ese mensaje *.* #Feliz Gracias Dios ♡,3
Que se meta un niño en el ascensor y pulse TODOS los botones de los 35 PISOS que tiene el edificio. #OdioEterno,0
"Me gane otra coca!!!!me estoy ganando varias seguido,este mes me esta dando mucha suerte che. #miedo",1
"Según @noticias_cuatro los toros saltan al pasillo ""para buscar su momento de gloria"". ¿No será para SALVAR SU VIDA? #asco @retired_players",4
"Me gusta saborear las cosas mas chiquititas, las cosas mas pequeñitas . #Primer #oratorio #increible. http://t.co/OG6oCGLyJU",5
Hoy cambie el primer foco. Ya puedo vivir solo #terror #electricidad,1
Y ver como el volante va y bien en la autovia con este viento #miedo,1
#NadaMasFeoQue ver a tu perro dormir y vos tener que levantarte temprano para ir al colegio -.-,0
En unas horas veremos como los eurofans comienzan a llorar por como queda Ruth.. #miedo #EurovisionTVE,1
"#NadaMasFeoQue saber que esa piba que tanto te gusta, nunca te va a dar bola",0
La vaina fue de madrugada porque las ratas se sienten cómodas en la oscuridad #Asco,4
"El conocer realmente quien es el hombre al que amas, será tu HIT, toda la vida. Dediquemos tiempo a esto. #matrimonio #feliz #amor",3
Pues nos vamos a ir durmiendo que mañana toca de madrugar! Buenas noches :))) #feliz,3
#NadaMasFeoQue estar calentito en la cama y te agarren muchas ganas de ir al baño..,0
Que lindo es que te hagan sentir uno más de la familia como lo hacen #Feliz,3
Cenar en un bar y que un extraño se acerque a decirme que ha estado contando los bocados q le he dado a la hamburguesa @Rebeca_gomz #miedo,1
#MeCaeMal q estudia alguna carrera por agradar a la familia o por las lucas y no por vocación.,0
"#Increible nombran como juez principal del partido ante @clubscristal a H. Gambetta, el mismo que expulsó a Cueva ante @loscaimanes1957 Plop",5
Esta semana me enteré de que a las diputaciones no se puede acceder si eres una lista de ciudadanos. DEBES ser un partido. #Sorpresa,5
Cuando tu novio viene de sorpresa y con chocolates a pesar de su pesado día de chamba #FELIZ,3
si todo va bien en junio arrancamos con el curso para instructor de spinning...! #Feliz,3
Acabo de flashar que se abria la puerta y entraba una luz amarilla  y era solo una sombra.. juro que no me drogo #noestoybien #miedo,1
"#RegalosFamosos Tom Cruise compró como regalo de bodas a su entonces pareja, Katie Holmes, un jet por un valor de $20 millones de dólares.",5
#viento #lluvia #miedo y a cada rato bajas de energia capas se corta la luz #muero,1
"Cada vez que tengo que viajar a Pehuajo, siempre me dan prueba. #Asco.",4
#NadaMasFeoQue Trates bien a una persona y esa persona te trate mal,0
Aunque seguro que si fuera rica no habría tantos festivales..  #MalaSuerteModeOn,0
#Increible como un gobierno juega con sus ciudadanos! vayan a q se los coja un burro,5
"Gallo viejo no hace buen caldo, menos si superan los 40 años. Es más, desde antes. #Losers #ASCO #RaboVerdes",4
No puedo ver sufrir a los animales!!! Pobres perritos cn las inundaciones en cañuelas!:( #triste,2
- Con miedo de apagar la luz por estar mirando películas de terror #hay # tengo #miedo :(  😡😢😩🙈🙈,1
Me acuerdo de esta mañana y no me da mas ganas de ir caminando!!! :( #miedo,1
Odio madrugar los sábados.... Y más si es para ir a un curso #asco #mitjà 😓#descanso,4
#Recuerdos Hoy es el día de volver a revivir cada momento que con mi #ReinaBella pase! #Feliz XD http://t.co/a3a17CcJeT,3
No se como puede haber personas que les gusten los anime! Diuuuuuuuuuu #Asco,4
