text,tweet_id,labels,labels_encoded
"Es momento del cambio, es momento de cambiar la historia de nuestro país, no más continuismos,  no más de lo mismo, vamos por el campo, por el trabajo digno, por eso y mucho más #YoVotoPetroPresidente",1530354340539637760,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"El debate de Petro es con argumentos, el de los otros se basa en atacar a Petro 😘 por esooooo #yovotopetropresidente",1530360358879240192,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#YoVotoPetroPresidente, se unieron los tres cínicos para atacar a Petro",1530362870298464259,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Que pereza que Sergio y Gutierrez sigan en la misma 💩 acusando. Las pensiones actualmente si están más en riesgo. Nos quieren meter los dedos a la boca. Estamos enriqueciendo a los banqueros @NestorMoralesC es periodista? Pregunta seria #YoVotoPetroPresidente,1530361844677939201,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
La periodista da mucha vuelta para las preguntas - es demasiado abstracta - me enferma.   #DebateFinal #YoVotoPetroPresidente #ElCambioEnPrimera,1530369730070167552,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#YoVoToPetroPresidente porque es un estadista progresista cien por ciento.,1530407447482998785,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Para que la energía solar fotovoltaica sea una realidad en los techos de los más pobres,  #YoVotoPetroPresidente",1530467721942552576,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#YoVotoPetroPresidente Sin miedo, confío en él. Confiamos en él. El que ha peleado frontalmente contra la corrupción, el que ve a Colombia con ojos de progreso y el que se nota lo mucho que le importa el país, porque ese conocimiento no es gratis. Ha trabajado su agenda.",1530487700201127936,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@MissPoirot07 Eso lo sabemos, pero siempre hace falta uno que te joda para sacar empujarte a sacar lo mejor! #YoVotoPetroPresidente",1530487512824692736,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hoy mas que nunca yo, mi esposa , mi familia y un sinnúmero de amigos y conocidos decimos con orgullo …#YoVotoPetroPresidente",1530501895407775744,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@petrogustavo Que cese la horrible noche. 🇨🇴Es momento de transitar por el camino de la paz, la justicia social y el progreso. #YoVotoPetroPresidente",1530531873482412032,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@AABenedetti @petrogustavo Los debates de este año solo hablan de las propuestas de Petro, este o no esté él siempre hablan de sus propuestas. Petro es el que ha puesto la agenda en esta contienda electoral. #YoVotoPetroPresidente",1530554762680320000,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
RT 🔃 y Like ♥ si vas a votar mañana por Gustavo Petro y Francia Márquez para seguirte 💪  #PetristaSiguePetrista #YoVotoPetroPresidente,1530561807529791493,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Si le creo a Petro 🇨🇴🇺🇲#YoVotoPetroPresidente,1530566782846631937,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Mañana Colombia y la democracia darán un paso al frente en busca del cambio.  Colombia unida buscará salir de las sombras del uribismo.   #YoVotoPetroPresidente #PetroEsElCambio #PetroYFranciaSonElCambio,1530588336506683392,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Habrá garantías está vez para que no haya números arreglados en los tarjetones de votaciones a favor de @FicoGutierrez  como en el 2018 a favor de @IvanDuque  #YoVotoPetroPresidente,1530628171145564160,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Petro payaso… lo evidente lo hace ver invisible .. característica de los asesinos en serie  #YoVotoPetroPresidente,1530681594150801409,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Un candidato que no va a los debates es un candidato que no le importan las ideas ni la democracia, por mi parte ni un voto para @ingrodolfohdez #DebateFinal #ColombiaDecide",1530351725680414725,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Cómo unir al país y la única mujer periodista entre los invitados, no la dejaron hablar #DebateFinal",1530353057019613184,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Ya Federico sacó la tablet?  #DebateFinal,1530350936178171904,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Federico siempre pensando que Colombia siga sumergida en el crédito y pagandole a la élite de nuestro país #DebateFinal,1530355298946494467,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Néstor Morales viene siendo qué en el #DebateFinal ? Yo lo veo como un Juez URIBISTA que sólo defiende al Cuñado (Iván Duque) y al URIBISMO.,1530359922113880066,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Fico en cada debate con sus pullas, ese cuento de que no entiede las propuestas es falso, lo que le gusta es repetir lo mismo para dejar mal parado a Petro, desviando las propuestas e insistiendo en lo mismo, Cínico el Fico #DebateFinal",1530359320788885506,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#DebateFinal No es objetivo. Me parece que los moderadores estan parcializados. Esperaba un poco mas de @NoticiasCaracol pero bueno...Que mas se espera de un medio privado colombiano.,1530359509092388869,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"@NoticiasCaracol Qué no se note el sesgo de @NestorMoralesC,no sorprende en un ""periodista"" pro Duque-Fico. #DebateFinal",1530358933705179137,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#DebateFinal Fajardo hablando de preservar el medio ambiente con Hidroituango goteándole en la nuca,1530359159979397120,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"¡ATENCIÓN COLOMBIA!  #DebateFinal Nestor Morales funge como candidato, le controvierte todo a Petro con afirmaciones y preguntas venenosas. Como siempre en los debates, periodistas, Fajardo y Fico atacan a Petro, pero se copian del Programa de Petro.",1530362793752465410,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Qué un candidato se dedique a desmentir a otro y agote su tiempo  en ello, en pleno debate, en vivo, lo único que quiere decir es que Petro impuso agenda y que el establecimiento en pleno está más preocupado por desmentir que por proponer. A eso llegaron. #DebateFinal",1530362003209994242,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
Me encanta cómo Fajardo está desenmascarando a Petro y sus mentiras en vivo. #ColombiaDecide #DebateFinal,1530362589238247441,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ver a @petrogustavo dar más vueltas que acróbata del circo del sol por explicar sus propuestas populistas, es poético. Definitivamente este vendedor de humo va a terminar igual que @gabrielboric. #DebatePresidencial #DebateFinal #DebateDelViernes @NoticiasCaracol",1530361719842824194,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Fajardo atacando a Petro en todo momento, no falla! 4 años y no entendió nada, solo espero la quemada. #DebateFinal",1530362691738640384,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Hoy pusieron el atril azul para que no se viera que Fico tiene el teléfono 😏 #DebateFinal,1530364417195577344,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
No Fajardo usted no controla su sueño ahora si va controlar a un paro nacional  #DebateFinal,1530365757070233602,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@cetapiero @FicoGutierrez #DebateFinal Brindar alternativas para el trabajo de la tierra que los aleje del.cultivo de la hoja de coca Lastimosamente utilizada para la producción de cocaína #FicoElGanador,1530367746185342976,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
La prueba reina de que @FicoGutierrez es la continuación de @IvanDuque es que NUNCA HA CRITICADO UNA SOLA COSA DE DUQUE. Dice que hay que cambiar el país y propone lo mismo de hace 4 años. No nos engañan uribistas: Fico tiene el segundo acto del libreto de Duque. #DebateFinal,1530365996275490816,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#DebateFinal??? ES UN ASCO TOTAL @NoticiasCaracol es tan sucio, que se dedican solo atacar a @petrogustavo, los medios prepagos VERGÜENZA NACIONAL, NINGUNO LE DA EN LOS TALONES A Petro, @FicoGutierrez @sergio_fajardo cero ideas, Fajardo no produce ni lastima, SOLO ATAQUES!!",1530367987051638785,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
#DebateFinal Federico Gutiérrez dice cumplirá los Acuerdos de Paz y que haría presencia en los territorios llegando con todos los programas sociales.,1530367818495049728,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Se nota que a @petrogustavo solo le querían hacer la encerrona, pero ahí está Petrosky respondiendo y defendiendo sus propuestas.  #DebateFinal",1530366859228463104,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Viendo el #debatefinal concluí de nuevo que quiero que Petro sea mi presidente, para que todos los colombianos podamos vivir sabroso. #yovotopetropresidente",1530370320808525826,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#DebateFinal ¿sólo yo le veo la mirada de odio que pone @NestorMoralesC cuando Petro lo interpela por sus sesgadas opiniones y sus tergiversaciones?,1530370577592160257,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Jmmm @NestorMoralesC se enamoró de @petrogustavo, eso si es cierto. Ahora usa a @sergio_fajardo pa que no se note; lo bueno fue que respondió bien, de hecho fue brillante porque le dio a Petro donde era. #DebateFinal",1530370292035555330,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"María Alejandra, la única imparcial del debate!#debateFinal",1530368412135919618,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cuántos meses de campaña, cuántos debates y ese Fico Gutierrez no pudo entender la diferencia entre exploración y explotación petrolera.  #DebateFinal Caracol",1530371076437512192,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#DebateFinal Entonces Fico se enredo con la pregunta de Nestor no conoce ni a los Aguilar , Geneco  ni Char .",1530372136111689728,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Fico no conoce a los Char ni a los Geneco. JAJAJAJAJAJAJAJAJAJAJAJAJAJAA  #DebateFinal,1530374134441574401,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Néstor Morales es un ignorante, mediocre  #DebateFinal",1530375494515949574,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
"Me siento tan tranquila al saber que mi voto es por @petrogustavo, con este debate reafirma el porqué de mi voto para el cambio!   #DebateDefinitivo #DebatePresidencial #DebateFinal",1530376396647845888,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
En ese #DebateFinal no hablaron de apoyo al deporte que es por lo único que de vez en cuando se une un país. Chao.   Las alegrías llegan a Colombia gracias a nuestros deportistas…,1530376184021798915,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"@sergio_fajardo en su afán de no parecerse a petro, terminó siendo una copia de FICO, desempleado, que se copia la ideas y todo su discurso lo basa en su ego, y sobretodo en un ataque hasta sin argumentos contra petro. #DebateFinal",1530376968541245440,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#YoVotoPetroPresidente #DebateFinal  A votar temprano que el cambio es en primera Por el bien del Pais 🇨🇴🇨🇴🇨🇴,1530376872588099587,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Juan Roberto Vargas es una persona decente. Néstor Morales es una porquería de persona. #DebateFinal,1530378561776930817,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"¿Cómo hpts @NestorMoralesC afirma que habrá segunda vuelta? Verle la jeta el domingo, aceptando el triunfo de Gustavo Petro en primera, no tendrá precio. #PetroEsElCambio #DebateFinal",1530379063440941059,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
Saluda 👋🏻 al principió y da las gracias 🙏🏻 al final.  Dice que fue educado con valores y es coherente con ellos. Sus acciones acompañan su discurso y generan la confianza que necesitamos para unir a Colombia 🇨🇴 #FicoElGanador #FicoElPresidenteDeLaGente #DebateFinal,1530378503077642245,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Petro: ""si queremos cambiar podemos ir hacia la paz, hacia el progreso productivo, hacia una democracia con transparencia"" 😎 #DebateFinal  #DebatePresidencial  #YoVotoPetroPresidente",1530379564395941888,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#DebateFinal ese fajardo tiene su merecido, último en todas las encuestas.  Lo de hoy es de una bajeza terrible.",1530381793920266241,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"Queda claro lo importante que es la preparación, que nuestro voto la rompa  #DebateFinal",1530381933682761730,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Hay que agradecer a Néstor Morales y compañía la oportunidad que involuntariamente dieron a Petro de lucirse en #DebateFinal @NoticiasCaracol,1530383456085188609,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Uno ve estos debates que parecen más una jauría de perros y reafirmo mi voto por @petrogustavo. El centrismo y el uribismo convergen en sus odios viscerales, para atacar a un solo candidato. #DebateFinal   @sergio_fajardo le sigue apostando al suicidio político.",1530386006389796865,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"En el #DebateFinal quede convencido de por quien va ser mi voto, hay un hombre con propuestas y dos copiones, uno que piensa en el bien social y económico del país y dos en el continuismo de la corrupcion así que #YoVotoPetroPresidente",1530389707707777024,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Hace poco en el #denatefinal nos dimos cuenta que a problemas de corrupcion el habla bien del país pero si llegara le dará la espalda al pueblo como lo hace Duque. CIEGOS SORDOMUDOS.  Y a las preguntas siempre responde con EVASIVAS. #DebateFinal,1530390549261430786,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Petro presidente, los otras torpes sin argumentos.#DebateFinal",1530397957283094528,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Después del #DebateFinal Mi voto es por @petrogustavo y punto!,1530505128595292160,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Que cínico el hijueputa de Alias Fico, tiene fotos con todos los corruptos de todos los partidos más sucios y dice que el está super limpio, mentiroso #DebateFinal",1530513101778522114,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
#DebateFinal Al debate final le hizo falta el alma y el espíritu que le ponen los candidatos del Centro Democrático y del Uribismo.,1530535469800366086,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"#DebateFinal Los Petristas son Petristas porque no entienden lo que propone, pero si usted si lo entiende y va a votar en blanco, prácticamente será cómplice de la pérdida de la democracia.",1530569355532111873,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Quisiera tener la paciencia de Petro, pero lastimosamente me tocó la de Rodolfo.  #DebateFinal #YoVotoPetroPresidente",1530597304423563268,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ni las propuestas desfinanciadas de @petrogustavo  Ni el clientelismo e inexperiencia de @FicoGutierrez  Mucho menos la demagogia de @ingrodolfohdez  Sí la capacidad de gestión, transparencia y voluntad política de cambio real de @sergio_fajardo #DeFrenteConFajardo  #DebateFinal",1530636862628499457,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@jarizabaletaf #VoyConFederico a votar en masa señores para meterle sus 11 millones de votos por la democracia de nuestro país,1530533095111372804,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#VoyConFederico vamos que la gente no quiere más polarización,1530536609879318528,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#VoyConFederico por ser una propuesta seria para el futuro de Colombia,1530538912376049664,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Amo mi país tiene sus falencias sin duda pero tienemod libertad de expresión!#VoyConFederico,1530547124588404739,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#VoyConFederico Por la democracia, las libertades y el futuro de mi querida Colombia. #VoyConFico Colombia Libre !!!",1530547115348443137,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#VoyConFederico por que es el único capaz de unir al país, por que con él tendremos libertad, por que el estado será amigo y no verdugo del empresario, por que con sus propuestas se aumentará el empleo y nuestra nación crecerá.",1530551533443719168,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@jarizabaletaf #VoyConFederico porque sus propuestas son las mejores para el progreso de nuestro país. Fico y Lara me representan.,1530549812361408513,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#VoyConFederico Por que es el único que propone llegar con seguridad y inversión, controlada al Campo",1530552591461060610,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@nicolaspetroB Este vio otro debate porque el que salió trasquilado y esquilado fue su papá! Le demostraron con pruebas que no es más que un vendedor de humo y un mentiroso compulsivo! #VoyConFederico y vamos a ganar 🇨🇴😃👍🏻,1530557738090213376,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#VoyConFederico vamos Fico go go go,1530563953042104320,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PORQUEVA CON MANO DURA ALOS CRIMINALES GUERRILLE ROS #VoyConFederico,1530586035385683971,"alegria, ira","[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
Por la democracia y la libertad #VoyConFederico,1530602698617327616,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#VoyConFederico por la defensa de la democracia,1530605258963132418,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@Jaimar1421Mena @petrogustavo Se nota que usted tampoco entiende ni arepa de lo que dicen. Fico protege la propiedad de esos dineros para progresar. Petro quiere democratizarlos y joder al país entero #VoyConFederico,1530606295451152385,"alegria, miedo, asco","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@jarizabaletaf @Ospcol Yo,soy él soñador! Y prefiero a fico, por qué quiero que retome las riendas de 🇨🇴 que se perdieron desde 2010. #VoyConFederico",1530621968474595329,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@Danielbricen ¿Recuerdan la reversa de Petro en campaña hace cuatro años con el cuento de la constituyente? #VoyConFederico,1530620057725898757,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@Enrique_GomezM @jorgellinasg Dr. Gómez, vamos en el 26 con usted.  por Colombia y nuestra democracia #VoyConFederico",1530620438954508291,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Si queremos votar en 4 años y los nuevos Kishneralcozerpetro no se queden  en el poder #VoyConFederico,1530625546090053634,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@sergio_fajardo Sergio te felicito ayer que bien debate...pero en todo el tiempo de campaña tuviste muchos errores y te fuiste contra Fico y el no era te enemigo, tu verdadero enemigo era el imnombrable.... Lo siento #VoyConFederico",1530625132762374146,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
#VoyConFederico...tiene un RUMBO seguro y unas PROPUESTAS realizables.,1530627611138965506,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
No lo he dudado ni lo dudare #VoyConFederico presidente!!,1530634085231517696,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@jarizabaletaf Mi nombre es Claudia voto por Federico porque respeta la libertad religiosa #VoyConFederico,1530648676313575432,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
El único que puede salvar la patria  #VoyConFederico,1530648135176962054,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#VoyConFederico listo  ya a votar mañana en miami fl,1530657830193307653,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Por el empleo, por la libertad, por el desarrollo y por nuestro bienestar, yo también #VoyConFederico",1530673537521811456,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#VoyConFederico porque necesitamos seguir en democracia, no en dictadura.",1530677645935054850,"alegria, miedo","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@FicoGutierrez @jarizabaletaf #FicoElGanador  . Nuestro presidente . Vamos bien claro y despacio llegaremos a la meta 🙏🙏🇨🇴🇨🇴🇨🇴,1530359111258357763,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Sopa y seco de FICO PRESIDENTE a Petro en el debate. #FicoElGanador,1530358823797633024,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Federico va a hacer lo que prometió Duque y que no hizo. #Fuedicho #FicoElGanador,1530367963764867079,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Entre más es escucho a Petro, más me convenzo de que Fico es la mejor opción para salvar a Colombia.   Este domingo vamos a votar por #FicoElGanador",1530377249681248256,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#FicoElGanador Me.hizo reir cuando dijeron narcotraFICO y el sale con ""puedo responder esa pregunta?? Jajajajaja. Que los hizo reir a ustedes??",1530381538621267972,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Definitivamente mi voto es para ti!#FicoElGanador,1530381022197686272,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Le. Pregunta es ¿ cual de todos los @petrogustavo (s) nos va a gobernar? Porque es cada debate es diferente un día habla de subcidios, otro día de trabajo, un día habla de no exploración de petroleo, otro día habla de si a la exploración, que personalidad gobernará #FicoElGanador",1530388260895215617,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@EsConFajardo @sergio_fajardo Y la próxima semana lo serás aún más, cuando te unas a #FicoElGanador 😉🙌🏼",1530531424096423939,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Usted quiere ver a Diosdado, Maduro o Daniel Ortega junro a Piedad Teodolar recibiendo honores en la casa de Nariño? #VoyConFederico #FicoElGanador",1530663320033890304,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"A todos los que les toca ser Jurado de votación, les deseo lo mejor y espero que hagan todo tal y como es por una buena democracia y por el buen futuro de nuestro país. #EleccionesColombia",1530854632053956616,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Jurado as always, a cumplir y ser garante en este momento histórico y que el bien germine ya! #EleccionesColombia #Elecciones2022 #Cali",1530865935409717249,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Madrugando un domingo porque tengo mi cita más importante en 4 años #EleccionesColombia  #EleccionesPresidenciales,1530872037476007936,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Que hoy la historia para Colombia sea diferente 🤞🏻  #EleccionesColombia #ElCambioEnPrimera,1530884199946801152,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Los valores de una sociedad deben de tener como referente a sus dirigentes y creo firmemente que personas que le han hecho tanto daño a nuestro país no serán esos referentes. #EleccionesColombia,1530911058575122433,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Listo el voto ✨ si Dios quiere hoy ganamos #EleccionesColombia,1530917525579603971,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ES HOY ES HOY !!! #EleccionesColombia,1530921636400189441,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mi mamá, víctima del paramiliritarismo en el Urabá -en su adolescencia-, nunca había ejercido su derecho al voto. Hoy, a sus 44 años, lo ha hecho por @petrogustavo.  #PactoHistorico #elcambioesenprimera #MiVotoEsSecretosky #EleccionesColombia",1530934355664805888,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Una mujer negra de vicepresidenta, dirán que eso ya pasó en Estados Unidos, tendré que decir que no es igual, hoy llega una mujer negra que conserva su cultura, sin mimetizaese en los ademanes blancos #EleccionesColombia",1530936471208828929,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@Polombiacol @DCoronell #EleccionesColombia #Elecciones2022 #EleccionesPresidenciales  Desperté a las 6:00, leí #LosDanieles, vi por 3a vez #BohemianRhapsody, escuché ""We are the champions"" y ""Another one bites the dust"", voté y a las 9:30 a.m. compré un tamal para celebrarme hacer #ElCambioEnPrimera.",1530937764811788288,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#EleccionesColombia Porque el país avance y no retroceda, unidos para apoyar la libertad democrática.",1530940297684959232,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Voten hoy, es importante. Voten en nombre de quienes fueron asesinados durante el Paro Nacional. Insistan, insistamos, “Hasta que la dignidad se haga costumbre”.  #EleccionesColombia",1530943774951628805,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
6 años aprendiendo y haciendo política con @sergio_fajardo para mí honor y un orgullo ser parte de ese equipo. Aquí vamos de nuevo #EleccionesColombia,1530960255961780229,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Por única vez no me desespere en el tráfico pesado de Medellín, si es para ejercer nuestro derecho al voto salgan todos y que hagamos filas. #ColombiaDecide #EleccionesColombia",1530976856945610754,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Orando por la gran nación de Colombia 🇨🇴. Hoy celebran elecciones presidenciales. Un pais que lleva un lugar especial en mi corazón. Tengo amigos queridos allí y le pido al Señor que tome el control de este proceso. #EleccionesColombia,1530994889558790145,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@MariaAlejaVM  inteligente, seria e imparcial.  Que bueno cuando hay alguien que le da equilibrio a la información.  #SinPingadas #EleccionesColombia",1531006130369007621,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Que alegría ver a tanta gente salir a votar, esperemos que no haya fraude electoral. 🙏🏻 #EleccionesColombia",1531011823926923268,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
